Title,Channel,Schedule,URL
"塵縁〜Destiny　Lovers〜","BS12","BS12 02-12 05:30, 02-13 05:30, 02-16 05:30, 02-17 05:30, 02-18 05:30, 02-19 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1734692"
"覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 02-12 05:30, 02-12 17:00, 02-13 05:30, 02-13 17:00, 02-16 05:30, 02-16 17:00, 02-17 17:00, 02-18 05:30, 02-18 17:00, 02-19 05:30, 02-19 17:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"掌心〜宮廷に響く復讐の鈴音〜","チャンネル銀河","チャンネル銀河 02-12 07:00, 02-13 07:00, 02-16 07:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雲之羽 〜揺らめく愛、刹那の二人〜","BS12","BS12 02-12 07:00, 02-13 07:00, 02-16 07:00, 02-17 07:00, 02-18 07:00, 02-19 07:00","https://poupe.hatenadiary.jp/entry/2023/09/02/%E3%80%8E%E9%9B%B2%E4%B9%8B%E7%BE%BD%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆猟罪図鑑II　▼タン・ジェンツー、ジン・シージャー","衛星劇場","衛星劇場 02-12 07:30, 02-13 07:30, 02-16 07:30, 02-17 07:30, 02-18 07:30, 02-19 07:30, 02-20 07:30, 02-23 07:30, 02-24 07:30, 02-25 07:30, 02-26 07:30, 02-27 07:30","https://poupe.hatenadiary.jp/entry/2023/01/20/%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%91_%E3%80%9C%E8%A6%8B%E3%81%88%E3%81%AA%E3%81%84%E8%82%96%E5%83%8F%E7%94%BB%E3%80%9C_%E5%85%A8%E8%A9%B1%E6%84%9F%E6%83%B3"
"狂飆-End of the Beginning-","チャンネル銀河","チャンネル銀河 02-12 09:30, 02-13 09:30, 02-16 09:30, 02-17 09:30, 02-18 09:30, 02-19 09:30, 02-20 09:30, 02-23 09:30, 02-24 09:30, 02-25 09:30, 02-26 09:30, 02-27 09:30, 03-02 09:30, 03-03 09:30, 03-04 09:30, 03-05 09:30, 03-06 09:30, 03-09 09:30, 03-10 09:30, 03-11 09:30","https://poupe.hatenadiary.jp/entry/2023/01/25/%E3%83%8E%E3%83%83%E3%82%AF%E3%82%A2%E3%82%A6%E3%83%88_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　伝国の玉璽","J:COM","J:COM 02-12 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1735216"
"夢幻の桃花〜三生三世枕上書","WOWOWプライム","WOWOWプライム 02-12 11:00, 02-16 11:00, 02-17 11:00, 02-18 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1734887"
"錦嚢風月譚","WOWOWプライム","WOWOWプライム 02-12 12:00, 02-12 12:50","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 02-12 12:00, 02-13 12:00, 02-16 12:00, 02-17 12:00, 02-18 12:00, 02-19 12:00, 02-20 12:00, 02-24 12:00, 02-25 12:00, 02-26 12:00, 02-27 12:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
