Title,Channel,Schedule,URL
"浮図縁〜乱世に咲く真実の愛〜「花の教育」","BS12","BS12 03-11 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　結納の日","J:COM","J:COM 03-11 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1755426"
"折腰（せつよう）","チャンネル銀河","チャンネル銀河 03-11 07:00, 03-12 07:00, 03-13 07:00, 03-16 07:00, 03-17 07:00, 03-18 07:00, 03-19 07:00, 03-20 07:00, 03-23 07:00, 03-24 07:00, 03-25 07:00, 03-26 07:00, 03-27 07:00, 03-30 07:00, 03-31 07:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"七夜雪","BS12","BS12 03-11 07:00, 03-12 07:00, 03-13 07:00, 03-16 07:00, 03-17 07:00, 03-18 07:00","https://poupe.hatenadiary.jp/entry/2024/10/09/%E3%80%8E%E4%B8%83%E5%A4%9C%E9%9B%AA%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"宮廷女官 若曦","WOWOWプラス","WOWOWプラス 03-11 07:00, 03-12 07:15, 03-13 07:00, 03-16 06:45, 03-17 06:45, 03-18 06:45, 03-19 06:45, 03-23 07:00, 03-24 07:00, 03-25 06:45","https://poupe.hatenadiary.jp/entry/2024/11/24/%E3%80%8E%E7%B6%9A%E3%83%BB%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E6%9B%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 癸璽","WOWOWプライム","WOWOWプライム 03-11 07:30","https://tvguide.myjcom.jp/detail/?eid=3_1755060"
"華◆国子監は花ざかり〜ロマンスは最高学府で〜","衛星劇場","衛星劇場 03-11 07:30, 03-12 07:30, 03-13 07:30, 03-16 07:30, 03-17 07:30, 03-18 07:30, 03-19 07:30, 03-20 07:30, 03-23 07:30, 03-24 07:30, 03-25 07:30, 03-26 07:30, 03-27 07:30, 03-30 07:30, 03-31 07:30","https://poupe.hatenadiary.jp/entry/2023/07/12/%E3%80%8E%E5%9B%BD%E5%AD%90%E7%9B%A3%E3%81%AF%E8%8A%B1%E3%81%96%E3%81%8B%E3%82%8A%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"狂飆-End of the Beginning-","チャンネル銀河","チャンネル銀河 03-11 09:30","https://poupe.hatenadiary.jp/entry/2023/01/25/%E3%83%8E%E3%83%83%E3%82%AF%E3%82%A2%E3%82%A6%E3%83%88_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長安　賢后伝　最期の企み","J:COM","J:COM 03-11 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1755433"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 王宮の混乱","WOWOWプライム","WOWOWプライム 03-11 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1755064"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜 欽天監の改革","WOWOWプライム","WOWOWプライム 03-11 12:00","https://tvguide.myjcom.jp/detail/?eid=3_1755065"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 03-11 12:00, 03-12 12:00, 03-13 12:00, 03-16 12:00, 03-17 12:00, 03-18 12:00, 03-19 12:00, 03-23 12:00, 03-24 12:00, 03-25 12:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜","チャンネル銀河","チャンネル銀河 03-11 13:00, 03-12 13:00, 03-13 13:00, 03-16 13:00, 03-17 13:00, 03-18 13:00, 03-19 13:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　鳳凰の飛翔","BS11","BS11 03-11 13:00, 03-12 13:00, 03-13 13:00, 03-16 13:00, 03-17 13:00, 03-18 13:00","https://tvguide.myjcom.jp/detail/?eid=3_1754780"
