Title,Channel,Schedule,URL
"朝雪録〈あさゆきろく〉","チャンネル銀河","チャンネル銀河 06-19 07:00, 06-22 07:00, 06-23 07:00, 06-24 07:00, 06-25 07:00, 06-26 07:00, 06-29 07:00, 06-30 07:00, 07-01 07:00, 07-02 07:00, 07-03 07:00, 07-06 07:00, 07-07 07:00, 07-08 07:00, 07-09 07:00, 07-10 07:00, 07-13 07:00, 07-14 07:00, 07-15 07:00, 07-16 07:00, 07-17 07:00","https://poupe.hatenadiary.jp/entry/2025/07/13/%E3%80%8E%E6%9C%9D%E9%9B%AA%E5%BD%95%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花間令〜Lost in Love〜","BS12","BS12 06-19 07:00, 06-22 07:00, 06-23 07:00, 06-24 07:00, 06-25 07:00, 06-26 07:00","https://poupe.hatenadiary.jp/entry/2024/03/16/%E3%80%8E%E8%8A%B1%E9%96%93%E4%BB%A4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"四海重明〜恋が光となる、その時まで〜▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 06-19 07:00, 06-22 07:00, 06-23 07:00, 06-24 07:00, 06-25 07:00, 06-26 07:00, 06-29 07:00, 06-30 07:00, 07-02 03:00, 07-03 03:00, 07-04 03:00, 07-08 03:00, 07-09 03:00, 07-10 03:00, 07-11 03:00, 07-15 03:00, 07-16 03:00, 07-17 03:00, 07-18 03:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 06-19 07:15, 06-22 06:45, 06-23 07:00, 06-24 07:15, 06-25 07:15, 06-26 07:15, 06-29 06:45, 06-30 07:00, 07-01 07:00, 07-02 06:45, 07-03 07:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆無憂渡〜瞳に映った真実の愛〜　▼アレン・レン","衛星劇場","衛星劇場 06-19 07:30, 06-22 07:30, 06-23 07:30, 06-24 07:30, 06-25 07:30, 06-26 07:30, 06-29 07:30, 06-30 07:30, 07-01 07:30, 07-02 07:30, 07-03 07:30, 07-06 07:30, 07-07 07:30, 07-08 07:30, 07-09 07:30, 07-10 07:30, 07-13 07:30, 07-14 07:30, 07-15 07:30, 07-16 07:30, 07-17 07:30","https://poupe.hatenadiary.jp/entry/2025/04/12/%E3%80%8E%E7%84%A1%E6%86%82%E6%B8%A1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ロング・ナイト 沈黙的真相","チャンネル銀河","チャンネル銀河 06-19 09:30, 06-22 09:30, 06-23 09:30, 06-24 09:30","https://poupe.hatenadiary.jp/entry/2023/04/30/%E3%80%8E%E3%83%AD%E3%83%B3%E3%82%B0%E3%83%BB%E3%83%8A%E3%82%A4%E3%83%88_%E6%B2%88%E9%BB%99%E6%95%B5%E7%9C%9F%E7%9B%B8%E3%80%8F%E6%84%9F%E6%83%B3"
"時代劇　武則天‐The Empress‐","BS11","BS11 06-19 10:00, 06-22 10:00, 06-23 10:00, 06-24 10:00, 06-25 10:00, 06-26 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1830828"
"長楽曲〜白い愛、黒い罪〜","J:COM","J:COM 06-19 10:00, 06-22 10:00, 06-23 10:00, 06-24 10:00, 06-25 10:00, 06-26 10:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"尚食","WOWOWプラス","WOWOWプラス 06-19 12:00, 06-22 12:00, 06-23 12:00, 06-24 12:00, 06-25 12:00, 06-26 12:00, 06-29 12:00, 06-30 12:00, 07-01 12:00, 07-02 12:00, 07-03 12:00","https://poupe.hatenadiary.jp/entry/2023/10/08/%E3%80%8E%E5%B0%9A%E9%A3%9F%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"TV初◆中国ドラマ「桃花、江山に燃ゆ」","チャンネル銀河","チャンネル銀河 06-19 13:00","https://poupe.hatenadiary.jp/entry/2025/06/25/%E3%80%8E%E6%A1%83%E8%8A%B1%E6%98%A0%E6%B1%9F%E5%B1%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　孤高の花〜General&I〜","BS11","BS11 06-19 13:00, 06-22 13:00, 06-23 13:00, 06-24 13:00, 06-25 13:00, 06-26 13:00","https://poupe.hatenadiary.jp/entry/2025/08/14/%E3%80%8E%E5%AD%A4%E9%AB%98%E3%81%AE%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長楽曲〜白い愛、黒い罪〜［字］","LaLa TV","LaLa TV 06-19 14:00, 06-22 14:00, 06-23 14:00, 06-24 14:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「二度の時をめぐる恋」","日テレプラス","日テレプラス 06-19 14:30, 06-22 14:30, 06-23 14:30, 06-24 14:30, 06-25 14:30, 06-26 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17929752"
"顔心記〜シェイプ・オブ・ラブ〜、","BS12","BS12 06-19 15:00, 06-26 15:00","https://poupe.hatenadiary.jp/entry/2024/06/22/%E3%80%8E%E9%A1%94%E5%BF%83%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"宮廷恋仕官〜ただいま殿下と捜査中〜","J:COM","J:COM 06-19 17:00, 06-22 05:30, 06-22 17:00, 06-23 05:30, 06-23 17:00, 06-24 05:30, 06-25 05:30, 06-26 05:30","https://poupe.hatenadiary.jp/entry/2023/01/23/%E5%AE%AE%E5%BB%B7%E6%81%8B%E4%BB%95%E5%AE%98_%E3%80%9C%E3%81%9F%E3%81%A0%E3%81%84%E3%81%BE%E6%AE%BF%E4%B8%8B%E3%81%A8%E6%8D%9C%E6%9F%BB%E4%B8%AD%E3%80%9C_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"向日葵を追いかける太陽","アジアドラマチックTV","アジアドラマチックTV 06-19 17:30, 06-25 17:30, 06-26 17:30, 07-02 17:30, 07-03 17:30, 07-09 17:30, 07-10 02:30, 07-10 17:30, 07-11 02:30, 07-16 17:30, 07-17 02:30, 07-17 17:30, 07-18 02:30","https://tvguide.myjcom.jp/detail/?eid=120_17929006"
