Title,Channel,Schedule,URL
"王女未央-BIOU-","WOWOWプラス","WOWOWプラス 04-24 06:00, 04-24 07:00, 04-27 06:15, 04-27 07:15, 04-28 05:45, 04-28 06:45, 04-30 06:15, 04-30 07:15, 05-01 06:00, 05-01 06:55, 05-07 06:00, 05-07 06:55, 05-08 06:15, 05-08 07:15","https://tvguide.myjcom.jp/detail/?eid=120_17593854"
"四海重明〜恋が光となる、その時まで〜","BS12","BS12 04-24 07:00, 04-27 07:00, 04-28 07:00, 04-29 07:00, 04-30 07:00, 05-01 07:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録 第二季−To the West−","チャンネル銀河","チャンネル銀河 04-24 07:00, 04-27 07:00, 04-28 07:00, 04-29 07:00, 04-30 07:00, 05-01 07:00, 05-04 07:00, 05-05 07:00, 05-06 07:00, 05-07 07:00, 05-08 07:00, 05-11 07:00, 05-12 07:00, 05-13 07:00, 05-14 07:00, 05-15 07:00, 05-18 07:00, 05-19 07:00, 05-20 07:00, 05-21 07:00, 05-22 07:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆恋狐妖伝〜ファースト・ラブ〜　▼ヤン・ミー","衛星劇場","衛星劇場 04-24 07:30, 04-27 07:30, 04-28 07:30, 04-29 07:30, 04-30 07:30, 05-01 07:30, 05-04 07:30, 05-05 07:30, 05-06 07:30, 05-07 07:30, 05-08 07:30, 05-11 07:30, 05-12 07:30, 05-13 07:30, 05-14 07:30, 05-15 07:30, 05-18 07:30, 05-19 07:30, 05-20 07:30, 05-21 07:30, 05-22 07:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"日本初◆中国ドラマ「雪迷宮」","チャンネル銀河","チャンネル銀河 04-24 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17594892"
"時代劇　宮廷女官 若曦　「命知らずの十三妹」","BS11","BS11 04-24 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大唐狄公案　神探、王朝の謎を斬る","J:COM","J:COM 04-24 10:00, 04-27 10:00, 04-28 10:00, 04-29 10:00, 04-30 10:00, 05-01 10:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 04-24 12:00, 04-27 12:00, 04-28 12:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「雁回時〜貴女の誉れ〜」","チャンネル銀河","チャンネル銀河 04-24 13:00, 04-27 13:00, 04-28 13:00, 04-29 13:00, 04-30 13:00","https://tvguide.myjcom.jp/detail/?eid=120_17594896"
"時代劇　鳳凰の飛翔","BS11","BS11 04-24 13:00, 04-27 13:00, 04-28 13:00, 04-29 13:00, 04-30 13:00, 05-01 13:00","https://tvguide.myjcom.jp/detail/?eid=3_1788618"
