Title,Channel,Schedule,URL
"星より輝く君へ","BS12","BS12 08-02 13:00, 08-02 14:30, 08-09 13:00, 08-09 14:30","https://poupe.hatenadiary.jp/entry/2024/07/02/%E3%80%8E%E4%BD%A0%E6%AF%94%E6%98%9F%E5%85%89%E7%BE%8E%E4%B8%BD%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「猟罪図鑑〜見えない肖像画〜」","チャンネル銀河","チャンネル銀河 08-02 20:00","https://poupe.hatenadiary.jp/entry/2024/12/10/%E3%80%8E%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%912%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"［初］華◆永夜星河〜シークレット・ラブミッション〜［字］","LaLa TV","LaLa TV 08-02 20:00, 08-02 21:00","https://tvguide.myjcom.jp/detail/?eid=120_18263436"
"日本初◆中国ドラマ「長安のライチ」","チャンネル銀河","チャンネル銀河 08-02 21:00","https://poupe.hatenadiary.jp/entry/2025/06/07/%E3%80%8E%E9%95%BF%E5%AE%89%E7%9A%84%E8%8D%94%E6%9E%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆仙台有樹〈せんだいゆうじゅ〉〜二度目の恋結び〜","衛星劇場","衛星劇場 08-02 22:00, 08-02 23:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E4%BB%99%E5%8F%B0%E6%9C%89%E6%A8%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"追風者〜金融界の夜明けへ〜","チャンネル銀河","チャンネル銀河 08-03 02:00, 08-03 03:00","https://poupe.hatenadiary.jp/entry/2024/03/21/%E3%80%8E%E8%BF%BD%E9%A2%A8%E8%80%85%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"朝雲散 〜花楼夜に交わる、二つの運命〜","アジアドラマチックTV","アジアドラマチックTV 08-03 02:15, 08-03 03:05, 08-03 03:55","https://poupe.hatenadiary.jp/entry/2025/01/09/%E3%80%8E%E6%9C%9D%E9%9B%B2%E6%95%A3%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 08-03 04:00","https://tvguide.myjcom.jp/detail/?eid=120_18132116"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 08-03 05:00","https://tvguide.myjcom.jp/detail/?eid=120_18131710"
"この結婚は社内秘で","BS12","BS12 08-03 05:30, 08-04 05:30, 08-05 05:30, 08-06 05:30, 08-07 05:30","https://poupe.hatenadiary.jp/entry/2025/08/31/%E3%80%8E%E3%81%93%E3%81%AE%E7%B5%90%E5%A9%9A%E3%81%AF%E7%A4%BE%E5%86%85%E7%A7%98%E3%81%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F"
