Title,Channel,Schedule,URL
"王女未央-BIOU-","WOWOWプラス","WOWOWプラス 05-14 06:15, 05-14 07:10, 05-15 06:15, 05-15 07:10, 05-18 05:45, 05-18 06:45, 05-20 06:00, 05-20 07:00, 05-21 05:45, 05-21 06:45, 05-22 06:00, 05-22 07:00, 05-25 05:45, 05-25 06:45, 05-27 06:00, 05-27 07:00","https://poupe.hatenadiary.jp/entry/2020/05/17/%E5%A3%AE%E5%A4%A7%E3%81%AA%E6%AD%B4%E5%8F%B2%E6%81%8B%E6%84%9B%E3%83%89%E3%83%A9%E3%83%9E%E3%80%8E%E7%8E%8B%E5%A5%B3%E6%9C%AA%E5%A4%AE%E3%80%8F%E6%84%9F%E6%83%B3"
"錦嚢風月譚 清光が照らす真実","WOWOWプライム","WOWOWプライム 05-14 06:30, 05-14 07:20, 05-15 00:00, 05-21 07:30","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"四海重明〜恋が光となる、その時まで〜","BS12","BS12 05-14 07:00, 05-15 07:00, 05-18 07:00, 05-19 07:00, 05-20 07:00, 05-21 07:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録 第二季−To the West−","チャンネル銀河","チャンネル銀河 05-14 07:00, 05-15 07:00, 05-18 07:00, 05-19 07:00, 05-20 07:00, 05-21 07:00, 05-22 07:00, 05-25 07:00, 05-26 07:00, 05-27 07:00, 05-28 07:00, 05-29 07:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆恋狐妖伝〜ファースト・ラブ〜　▼ヤン・ミー","衛星劇場","衛星劇場 05-14 07:30, 05-15 07:30, 05-18 07:30, 05-19 07:30, 05-20 07:30, 05-21 07:30, 05-22 07:30, 05-25 07:30, 05-26 07:30, 05-27 07:30, 05-28 07:30, 05-29 07:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"TV初◆中国ドラマ「不眠日−メビウス−」","チャンネル銀河","チャンネル銀河 05-14 09:30, 05-15 09:30, 05-18 09:30","https://poupe.hatenadiary.jp/entry/2025/09/17/%E3%80%8E%E4%B8%8D%E7%9C%A0%E6%97%A5_-%E3%83%A1%E3%83%93%E3%82%A6%E3%82%B9-%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　宮廷女官 若曦","BS11","BS11 05-14 10:00, 05-15 10:00, 05-18 10:00, 05-19 10:00, 05-20 10:00, 05-21 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大唐狄公案　神探、王朝の謎を斬る","J:COM","J:COM 05-14 10:00, 05-15 10:00, 05-18 10:00, 05-19 10:00, 05-20 10:00, 05-21 10:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ウー・ジンイエン×シュー・カイ「尚食（しょうしょく)」","WOWOWプライム","WOWOWプライム 05-14 11:00","https://poupe.hatenadiary.jp/entry/2023/10/08/%E3%80%8E%E5%B0%9A%E9%A3%9F%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"TV初◆中国ドラマ「桃花、江山に燃ゆ」","チャンネル銀河","チャンネル銀河 05-14 13:00, 05-15 13:00, 05-18 13:00, 05-19 13:00, 05-20 13:00, 05-21 13:00, 05-22 13:00, 05-25 13:00, 05-26 13:00, 05-27 13:00, 05-28 13:00, 05-29 13:00","https://poupe.hatenadiary.jp/entry/2025/06/25/%E3%80%8E%E6%A1%83%E8%8A%B1%E6%98%A0%E6%B1%9F%E5%B1%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　鳳凰の飛翔","BS11","BS11 05-14 13:00, 05-15 13:00, 05-18 13:00, 05-19 13:00, 05-20 13:00, 05-21 13:00","https://poupe.hatenadiary.jp/entry/2026/01/21/%E3%80%8E%E9%B3%B3%E5%87%B0%E3%81%AE%E9%A3%9B%E7%BF%94%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長楽曲〜白い愛、黒い罪〜［字］","LaLa TV","LaLa TV 05-14 14:00, 05-15 14:00, 05-18 14:00, 05-19 14:00, 05-20 14:00, 05-21 14:00, 05-22 14:00, 05-25 14:00, 05-26 14:00, 05-27 14:00, 05-28 14:00, 05-29 14:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「二度の時をめぐる恋」","日テレプラス","日テレプラス 05-14 14:30, 05-15 14:30, 05-18 14:30, 05-19 14:30, 05-20 14:30, 05-21 14:30, 05-22 14:30, 05-25 14:30, 05-26 14:30, 05-27 14:30, 05-28 14:30, 05-29 14:30, 06-01 14:30, 06-02 14:30, 06-03 14:30, 06-04 14:30, 06-05 14:30, 06-08 14:30, 06-09 14:30, 06-10 14:30, 06-11 14:30, 06-12 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17739501"
"中国◇宮廷恋仕官〜ただいま殿下と捜査中〜","J:COM","J:COM 05-14 17:00","https://poupe.hatenadiary.jp/entry/2023/01/23/%E5%AE%AE%E5%BB%B7%E6%81%8B%E4%BB%95%E5%AE%98_%E3%80%9C%E3%81%9F%E3%81%A0%E3%81%84%E3%81%BE%E6%AE%BF%E4%B8%8B%E3%81%A8%E6%8D%9C%E6%9F%BB%E4%B8%AD%E3%80%9C_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 05-14 17:30, 05-15 02:30, 05-15 17:30, 05-16 02:30, 05-21 17:30, 05-22 02:30, 05-22 17:30, 05-23 02:30, 05-28 17:30, 05-29 02:30, 05-29 17:30, 05-30 02:30, 06-04 17:30, 06-05 02:30, 06-05 17:30, 06-06 02:30, 06-11 17:30, 06-12 02:30, 06-13 02:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆私の完璧な結婚　▼チャオ・ルースー、ウィリアム・チャン","ホームドラマチャンネル","ホームドラマチャンネル 05-14 19:00, 05-19 19:00, 05-20 19:00, 05-21 19:00, 05-26 19:00, 05-27 19:00, 05-28 19:00","https://poupe.hatenadiary.jp/entry/2025/09/26/%E3%80%8E%E8%AE%B8%E6%88%91%E8%80%80%E7%9C%BC%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蔵海＜ザンハイ＞伝〜静かなる炎、宮廷を揺るがす〜","WOWOWプライム","WOWOWプライム 05-14 20:00, 05-14 20:50, 05-19 01:00, 05-19 01:50, 05-19 02:40, 05-19 03:30, 05-19 04:20, 05-19 05:10, 05-19 06:00, 05-20 06:30, 05-20 07:20, 05-21 20:00, 05-21 20:50","https://poupe.hatenadiary.jp/entry/2025/05/18/%E3%80%8E%E8%97%8F%E6%B5%B7%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆子夜帰　▼シュー・カイ、ティエン・シーウェイ","衛星劇場","衛星劇場 05-14 21:00, 05-14 22:00, 05-20 14:00, 05-20 15:00, 05-21 21:00, 05-21 22:00, 05-27 14:00, 05-27 15:00, 05-28 21:00, 05-28 22:00","https://poupe.hatenadiary.jp/entry/2025/08/18/%E3%80%8E%E5%AD%90%E5%A4%9C%E5%BD%92%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 05-14 22:00, 05-18 22:00, 05-19 22:00, 05-20 22:00, 05-21 22:00, 05-25 22:00, 05-26 22:00, 05-27 22:00, 06-01 22:00, 06-02 22:00, 06-03 22:00, 06-04 22:00, 06-08 22:00, 06-09 22:00, 06-10 22:00, 06-11 22:00","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「唐朝詭事録 第二季−To the West−」","チャンネル銀河","チャンネル銀河 05-14 23:00, 05-15 23:00, 05-18 23:00, 05-19 23:00, 05-20 23:00, 05-21 23:00, 05-22 23:00, 05-25 23:00, 05-26 23:00, 05-27 23:00, 05-28 23:00, 05-29 23:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雪迷宮〜俺たちの凍結捜査ファイル〜","チャンネル銀河","チャンネル銀河 05-15 00:00, 05-16 00:00, 05-19 00:00, 05-20 00:00, 05-21 00:00, 05-22 00:00, 05-23 00:00, 05-26 00:00, 05-27 00:00, 05-28 00:00, 05-29 00:00, 05-30 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17745119"
"慶余年２〜麒麟児、挑む〜","チャンネル銀河","チャンネル銀河 05-15 01:00, 05-16 01:00, 05-19 01:00, 05-20 01:00, 05-21 01:00, 05-22 01:00, 05-23 01:00, 05-26 01:00, 05-27 01:00, 05-28 01:00, 05-29 01:00, 05-30 01:00","https://poupe.hatenadiary.jp/entry/2024/05/17/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E3%82%B7%E3%83%BC%E3%82%BA%E3%83%B32_%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 05-15 01:30, 05-16 01:30, 05-19 01:30, 05-20 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17740578"
