Title,Channel,Schedule,URL
"華◆きみと築く、恋のかたち　▼チェン・シンシュー","ホームドラマチャンネル","ホームドラマチャンネル 08-03 06:00, 08-04 06:00, 08-07 02:00, 08-08 02:00, 08-10 06:00, 08-11 06:00, 08-14 02:00, 08-15 02:00, 08-17 06:00, 08-18 06:00","https://poupe.hatenadiary.jp/entry/2026/01/09/%E3%80%8E%E8%BD%A7%E6%88%8F%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大生意人〜大商人への道〜","WOWOWプライム","WOWOWプライム 08-03 06:30, 08-03 07:20, 08-05 20:00, 08-05 20:50, 08-10 06:30, 08-10 07:20","https://poupe.hatenadiary.jp/entry/2025/11/25/%E3%80%8E%E5%A4%A7%E7%94%9F%E6%84%8F%E4%BA%BA%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦月如歌 強く美しき誓い","チャンネル銀河","チャンネル銀河 08-03 07:00, 08-04 07:00, 08-05 07:00, 08-06 07:00, 08-07 07:00, 08-10 07:00, 08-11 07:00, 08-12 07:00, 08-13 07:00, 08-14 07:00, 08-17 07:00, 08-18 07:00, 08-19 07:00, 08-20 07:00, 08-21 07:00, 08-24 07:00, 08-25 07:00, 08-26 07:00, 08-27 07:00, 08-28 07:00, 08-31 07:00","https://poupe.hatenadiary.jp/entry/2025/08/06/%E3%80%8E%E9%94%A6%E6%9C%88%E5%A6%82%E6%AD%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"荊棘の花〜奪われた私","BS12","BS12 08-03 07:00, 08-04 07:00, 08-05 07:00, 08-06 07:00, 08-07 07:00, 08-10 07:00","https://poupe.hatenadiary.jp/entry/2024/04/26/%E3%80%8E%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98%E7%9A%84%E5%A4%A7%E5%B0%8F%E5%A7%90%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆癒やしの恋人〜ロマンスの処方箋〜　▼レオ・ロー","ホームドラマチャンネル","ホームドラマチャンネル 08-03 07:00, 08-04 07:00, 08-05 07:00, 08-06 07:00, 08-10 07:00, 08-11 07:00, 08-12 07:00, 08-13 07:00, 08-17 07:00, 08-18 07:00","https://poupe.hatenadiary.jp/entry/2023/11/04/%E3%80%8E%E6%B2%BB%E6%84%88%E7%B3%BB%E6%81%8B%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 08-03 07:10, 08-04 07:15, 08-05 07:15, 08-06 07:00, 08-07 07:00, 08-10 06:45, 08-12 07:15, 08-13 07:00, 08-14 07:15, 08-17 06:45, 08-18 07:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 08-03 07:30, 08-04 07:30, 08-05 07:30, 08-06 07:30, 08-07 07:30, 08-10 07:30, 08-11 07:30, 08-12 07:30, 08-13 07:30, 08-14 07:30, 08-17 07:30, 08-18 07:30, 08-19 07:30, 08-20 07:30, 08-21 07:30, 08-24 07:30, 08-25 07:30, 08-26 07:30, 08-27 07:30, 08-28 07:30, 08-31 07:30","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「命を懸けし者たち」","チャンネル銀河","チャンネル銀河 08-03 09:30, 08-04 09:30, 08-05 09:30, 08-06 09:30, 08-07 09:30, 08-10 09:30, 08-11 09:30","https://tvguide.myjcom.jp/detail/?eid=120_18262451"
"時代劇　武則天‐The Empress‐","BS11","BS11 08-03 10:00, 08-04 10:00, 08-05 10:00, 08-06 10:00, 08-07 10:00, 08-10 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1864247"
"中国◇漠風吟","J:COM","J:COM 08-03 10:00, 08-04 10:00, 08-05 10:00, 08-06 10:00, 08-07 10:00, 08-10 10:00","https://poupe.hatenadiary.jp/entry/2024/09/29/%E3%80%8E%E6%BC%A0%E9%A2%A8%E5%90%9F%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢華録（むかろく)","WOWOWプライム","WOWOWプライム 08-03 11:00, 08-04 11:00, 08-05 11:00, 08-06 11:00, 08-10 11:00","https://poupe.hatenadiary.jp/entry/2023/07/17/%E3%80%8E%E5%A4%A2%E8%8F%AF%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"折腰","チャンネル銀河","チャンネル銀河 08-03 13:00, 08-04 13:00, 08-05 13:00, 08-06 13:00, 08-07 13:00, 08-10 13:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　孤高の花〜General&I〜","BS11","BS11 08-03 13:00, 08-04 13:00, 08-05 13:00, 08-06 13:00, 08-07 13:00, 08-10 13:00","https://poupe.hatenadiary.jp/entry/2025/08/14/%E3%80%8E%E5%AD%A4%E9%AB%98%E3%81%AE%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
