Title,Channel,Schedule,URL
"アンジェラベイビー主演「摩天楼のモンタージュ…」 イエン・ヨ…","WOWOWプライム","WOWOWプライム 01-27 11:00, 01-28 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1723470"
"王女未央-BIOU-","WOWOWプラス","WOWOWプラス 01-27 12:00, 01-28 12:00, 01-29 12:00, 01-30 12:00, 02-02 12:00","https://tvguide.myjcom.jp/detail/?eid=120_17071096"
"墨雨雲間〜美しき復讐〜","チャンネル銀河","チャンネル銀河 01-27 13:00, 01-28 13:00, 01-29 13:00, 01-30 13:00, 02-02 13:00, 02-03 13:00, 02-04 13:00, 02-05 13:00, 02-06 13:00, 02-09 13:00, 02-10 13:00, 02-11 13:00, 02-12 13:00, 02-13 13:00, 02-16 13:00, 02-17 13:00, 02-18 13:00, 02-19 13:00, 02-20 13:00, 02-23 13:00, 02-24 13:00, 02-25 13:00, 02-26 13:00, 02-27 13:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"明蘭〜才媛の春〜　「息子の墓」","BS11","BS11 01-27 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆無憂渡〜瞳に映った真実の愛〜　▼アレン・レン","衛星劇場","衛星劇場 01-27 14:00, 01-27 15:00, 01-28 21:00, 01-28 22:00, 02-03 14:00, 02-03 15:00, 02-04 21:00, 02-04 22:00, 02-10 14:00, 02-10 15:00, 02-11 21:00, 02-11 22:00, 02-17 14:00, 02-17 15:00, 02-18 21:00, 02-18 22:00, 02-24 14:00, 02-24 15:00","https://poupe.hatenadiary.jp/entry/2025/04/12/%E3%80%8E%E7%84%A1%E6%86%82%E6%B8%A1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 01-27 14:30, 01-28 14:30, 01-29 14:30, 01-30 14:30, 02-02 14:30, 02-03 14:30, 02-04 14:30, 02-05 14:30, 02-06 14:30, 02-09 14:30, 02-10 14:30, 02-11 14:30, 02-12 14:30, 02-13 14:30, 02-16 14:30, 02-17 14:30, 02-18 14:30, 02-19 14:30, 02-20 14:30, 02-23 14:30, 02-24 14:30, 02-25 14:30, 02-26 14:30","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"墨雨雲間〜美しき復讐〜、 字幕","BS12","BS12 01-27 15:00, 02-02 15:00, 02-03 15:00","https://poupe.hatenadiary.jp/entry/2024/06/02/%E3%80%8E%E5%A2%A8%E9%9B%A8%E9%9B%B2%E9%96%93%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大宋宮詞 〜愛と策謀の宮廷絵巻〜","BS11","BS11 01-27 15:59, 01-28 15:59, 01-29 15:59, 02-02 15:59, 02-03 15:59","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 01-27 17:00, 01-28 05:30, 01-28 17:00, 01-29 05:30, 01-29 17:00, 01-30 05:30, 01-30 17:00, 02-02 05:30, 02-02 17:00, 02-03 05:30, 02-03 17:00, 02-04 05:30, 02-04 17:00, 02-05 17:00, 02-06 05:30, 02-06 17:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"恋狐妖伝〜ファースト・ラブ〜","BS12","BS12 01-27 17:30, 01-28 17:30, 01-29 17:30, 02-02 17:30, 02-03 17:30, 02-04 17:30, 02-05 17:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
