Title,Channel,Schedule,URL
"王女未央-BIOU-","WOWOWプラス","WOWOWプラス 04-17 06:15, 04-17 07:15, 04-20 05:45, 04-20 06:45, 04-21 06:15, 04-21 07:15, 04-22 06:00, 04-22 07:00, 04-23 06:15, 04-23 07:15, 04-24 06:00, 04-24 07:00, 04-27 06:15, 04-27 07:15, 04-28 05:45, 04-28 06:45, 04-30 06:15, 04-30 07:15, 05-01 06:00, 05-01 06:55","https://tvguide.myjcom.jp/detail/?eid=120_17569710"
"四海重明〜恋が光となる、その時まで〜","BS12","BS12 04-17 07:00, 04-20 07:00, 04-21 07:00, 04-22 07:00, 04-23 07:00, 04-24 07:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録 第二季−To the West−","チャンネル銀河","チャンネル銀河 04-17 07:00, 04-20 07:00, 04-21 07:00, 04-22 07:00, 04-23 07:00, 04-24 07:00, 04-27 07:00, 04-28 07:00, 04-29 07:00, 04-30 07:00, 05-01 07:00, 05-04 07:00, 05-05 07:00, 05-06 07:00, 05-07 07:00, 05-08 07:00, 05-11 07:00, 05-12 07:00, 05-13 07:00, 05-14 07:00, 05-15 07:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆恋狐妖伝〜ファースト・ラブ〜　▼ヤン・ミー","衛星劇場","衛星劇場 04-17 07:30, 04-20 07:30, 04-21 07:30, 04-22 07:30, 04-23 07:30, 04-24 07:30, 04-27 07:30, 04-28 07:30, 04-29 07:30, 04-30 07:30, 05-01 07:30, 05-04 07:30, 05-05 07:30, 05-06 07:30, 05-07 07:30, 05-08 07:30, 05-11 07:30, 05-12 07:30, 05-13 07:30, 05-14 07:30, 05-15 07:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"日本初◆中国ドラマ「雪迷宮〜俺たちの凍結捜査ファイル〜」","チャンネル銀河","チャンネル銀河 04-17 09:30, 04-20 09:30, 04-21 09:30, 04-22 09:30, 04-23 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17570404"
"大宋宮詞 〜愛と策謀の宮廷絵巻〜","BS11","BS11 04-17 10:00, 04-20 10:00, 04-21 10:00","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"大唐狄公案　神探、王朝の謎を斬る","J:COM","J:COM 04-17 10:00, 04-20 10:00, 04-21 10:00, 04-22 10:00, 04-23 10:00, 04-24 10:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 04-17 12:00, 04-20 12:00, 04-21 12:00, 04-22 12:00, 04-23 12:00, 04-24 12:00, 04-27 12:00, 04-28 12:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「雁回時〜貴女の誉れ〜」","チャンネル銀河","チャンネル銀河 04-17 13:00, 04-20 13:00, 04-21 13:00, 04-22 13:00, 04-23 13:00, 04-24 13:00, 04-27 13:00, 04-28 13:00, 04-29 13:00, 04-30 13:00","https://tvguide.myjcom.jp/detail/?eid=120_17570408"
"時代劇　鳳凰の飛翔","BS11","BS11 04-17 13:00, 04-20 13:00, 04-21 13:00, 04-22 13:00, 04-23 13:00, 04-24 13:00","https://tvguide.myjcom.jp/detail/?eid=3_1783015"
"華◆寧安如夢（ねいあんにょむ）〜宮廷にふたたび舞い降りる愛〜［字］","LaLa TV","LaLa TV 04-17 14:00, 04-20 14:00, 04-21 14:00, 04-22 14:00, 04-23 14:00, 04-24 14:00, 04-27 14:00, 04-28 14:00, 04-29 14:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 04-17 14:30, 04-20 14:30, 04-21 14:30, 04-22 14:30, 04-23 14:30, 04-24 14:30, 04-27 14:30, 04-28 14:30, 04-29 14:30, 04-30 14:30, 05-01 14:30, 05-05 14:30, 05-06 14:30, 05-07 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17570054"
"顔心記〜シェイプ・オブ・ラブ〜、","BS12","BS12 04-17 15:00, 04-24 15:00","https://poupe.hatenadiary.jp/entry/2024/06/22/%E3%80%8E%E9%A1%94%E5%BF%83%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　嫉妬と悲しみ","J:COM","J:COM 04-17 17:00, 04-22 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1783353"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 04-17 17:30, 04-18 02:30, 04-23 17:30, 04-24 02:30, 04-24 17:30, 04-25 02:30, 04-30 17:30, 05-01 02:30, 05-01 17:30, 05-02 02:30, 05-07 17:30, 05-08 02:30, 05-08 17:30, 05-09 02:30, 05-14 17:30, 05-15 02:30, 05-15 17:30, 05-16 02:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花劫恋記〜復讐に咲く愛〜-１５　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-17 19:00","https://tvguide.myjcom.jp/detail/?eid=120_17574327"
"［初］華◆めぐり逢いの花婿［字］","LaLa TV","LaLa TV 04-17 20:00, 04-20 20:00, 04-21 20:00, 04-22 20:00, 04-23 20:00, 04-24 20:00, 04-27 20:00, 04-28 20:00, 04-29 20:00, 04-30 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17570340"
"中国ドラマ「唐朝詭事録 第二季−To the West−」","チャンネル銀河","チャンネル銀河 04-17 23:00, 04-20 23:00, 04-21 23:00, 04-22 23:00, 04-23 23:00, 04-24 23:00, 04-27 23:00, 04-28 23:00, 04-29 23:00, 04-30 23:00, 05-01 23:00, 05-04 23:00, 05-05 23:00, 05-06 23:00, 05-07 23:00, 05-08 23:00, 05-11 23:00, 05-12 23:00, 05-13 23:00, 05-14 23:00, 05-15 23:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ＤＵＳＴ〜十三年の追憶〜","チャンネル銀河","チャンネル銀河 04-18 00:00, 04-21 00:00, 04-22 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17572511"
"大唐狄公案　神探、王朝の謎を斬る","チャンネル銀河","チャンネル銀河 04-18 01:00, 04-21 01:00, 04-22 01:00, 04-23 01:00, 04-24 01:00, 04-25 01:00, 04-28 01:00, 04-29 01:00, 04-30 01:00, 05-01 01:00, 05-02 01:00, 05-05 01:00, 05-06 01:00, 05-07 01:00, 05-08 01:00, 05-09 01:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"怪盗ときどきプリンセス","アジアドラマチックTV","アジアドラマチックTV 04-18 01:30, 04-21 01:30, 04-22 01:30, 04-23 01:30, 04-24 01:30, 04-25 01:30, 04-28 01:30, 04-29 01:30, 04-30 01:30, 05-01 01:30, 05-02 01:30, 05-05 01:30, 05-06 01:30, 05-07 01:30, 05-08 01:30, 05-09 01:30, 05-12 01:30, 05-13 01:30, 05-14 01:30, 05-15 01:30, 05-16 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17571553"
"少年春風〜The First Generation〜▼ホウ・ミンハオ","ホームドラマチャンネル","ホームドラマチャンネル 04-18 02:00, 04-18 03:00, 04-25 02:00, 04-25 03:00, 05-09 02:00, 05-09 03:00, 05-16 02:00, 05-16 03:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　不吉な花嫁","J:COM","J:COM 04-18 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"七時吉祥","BS12","BS12 04-18 03:30, 04-21 03:30, 04-22 03:30, 04-23 03:30, 04-24 03:30","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆運命の恋人〜ワケあり彼氏は期限付き!?〜","衛星劇場","衛星劇場 04-18 06:00, 04-18 06:40, 04-18 07:20, 04-19 22:00, 04-19 22:40, 04-19 23:20, 04-25 06:00, 04-25 06:40, 04-25 07:20, 04-26 22:00, 04-26 22:40, 04-26 23:20, 05-02 06:00, 05-02 06:40, 05-02 07:20, 05-03 22:00, 05-03 22:40, 05-03 23:20, 05-09 06:00, 05-09 06:40, 05-09 07:20, 05-10 22:00, 05-10 22:40, 05-10 23:20, 05-16 06:00, 05-16 06:40, 05-16 07:20, 05-17 22:00, 05-17 22:40, 05-17 23:20","https://tvguide.myjcom.jp/detail/?eid=120_17571591"
"覆流年 復讐の王妃と絶えざる愛","J:COM","J:COM 04-18 10:00, 04-18 11:30, 04-18 13:00, 04-18 14:30, 04-18 16:00","https://poupe.hatenadiary.jp/entry/2023/11/23/%E3%80%8E%E8%A6%86%E6%B5%81%E5%B9%B4%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆山河枕（さんがしん）〜Promise of Love〜","衛星劇場","衛星劇場 04-18 13:00, 04-18 14:00, 04-20 21:00, 04-20 22:00, 04-25 13:00, 04-25 14:00, 04-27 21:00, 04-27 22:00, 05-02 13:00, 05-02 14:00, 05-04 21:00, 05-04 22:00, 05-09 13:00, 05-09 14:00, 05-11 21:00, 05-11 22:00, 05-16 13:00, 05-16 14:00","https://tvguide.myjcom.jp/detail/?eid=120_17571598"
"華◆長相思（ちょうそうし）シーズン１［字］","LaLa TV","LaLa TV 04-18 14:00, 04-18 15:00, 04-18 16:30, 04-18 17:30, 04-18 18:30, 04-25 14:00, 04-25 15:00, 04-25 16:30, 04-25 17:30, 04-25 18:30","https://poupe.hatenadiary.jp/entry/2023/07/25/%E3%80%8E%E9%95%B7%E7%9B%B8%E6%80%9D%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆似錦 〜華めく運命〜　▼ジャン・ワンイー","衛星劇場","衛星劇場 04-18 15:00, 04-18 16:00, 04-21 21:00, 04-21 22:00, 04-25 15:00, 04-25 16:00, 04-28 21:00, 04-28 22:00, 05-02 15:00, 05-02 16:00","https://poupe.hatenadiary.jp/entry/2025/03/01/%E3%80%8E%E4%BC%BC%E9%8C%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「蜀紅錦〜紡がれる夢〜」〜３９","チャンネル銀河","チャンネル銀河 04-18 22:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆流水舞花〜遥かなる月落城〜　▼アレン・レン","衛星劇場","衛星劇場 04-19 01:15, 04-19 02:10, 04-19 03:10, 04-19 04:05, 04-19 05:05, 04-26 01:15, 04-26 02:10, 04-26 03:05, 04-26 04:05, 04-26 05:00","https://poupe.hatenadiary.jp/entry/2024/09/14/%E3%80%8E%E6%B5%81%E6%B0%B4%E8%BF%A2%E8%BF%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"鳳凰の飛翔","チャンネル銀河","チャンネル銀河 04-19 04:00, 04-19 05:00, 04-19 06:00, 04-26 04:00, 04-26 05:00, 04-26 06:00, 05-03 04:00, 05-03 05:00, 05-03 06:00, 05-10 04:00, 05-10 05:00, 05-10 06:00, 05-17 04:00, 05-17 05:00, 05-17 06:00","https://tvguide.myjcom.jp/detail/?eid=120_17576799"
"華◆夜明けの恋人たち〜Love in the Wind〜▼ゴン・ジュン","ホームドラマチャンネル","ホームドラマチャンネル 04-19 04:00, 04-19 04:50, 04-19 05:40, 04-26 04:00, 04-26 04:50, 04-26 05:40","https://tvguide.myjcom.jp/detail/?eid=120_17575795"
"中国ドラマ「情刺 愛讐の宮廷」 一挙放送","日テレプラス","日テレプラス 04-19 08:00, 04-19 08:20, 04-19 08:40, 04-19 09:00, 04-19 09:20, 04-19 09:40, 04-19 10:00, 04-19 10:25, 04-19 10:45, 04-19 11:05, 04-19 11:25, 04-19 11:45, 04-19 12:10, 04-19 12:35, 04-19 13:00, 04-19 13:20, 04-19 13:45, 04-19 14:10, 04-19 14:30, 04-19 14:55, 04-19 15:20, 04-19 15:45, 04-19 16:10, 04-19 16:35","https://tvguide.myjcom.jp/detail/?eid=120_17576407"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 04-20 02:15, 04-20 03:05, 04-20 03:55, 04-20 17:30, 04-21 17:30, 04-22 17:30, 04-27 02:15, 04-27 03:05, 04-27 03:55, 04-27 17:30, 04-28 17:30, 04-29 17:30, 05-04 02:15, 05-04 03:05, 05-04 03:55, 05-04 17:30, 05-05 17:30, 05-06 17:30, 05-11 02:15, 05-11 03:05, 05-11 03:55, 05-11 17:30, 05-12 17:30, 05-13 17:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 04-20 04:00, 04-21 04:00, 04-22 04:00, 04-23 04:00, 04-24 04:00, 04-27 04:00, 04-28 04:00, 04-29 04:00, 04-30 04:00, 05-01 04:00, 05-05 04:00, 05-06 04:00, 05-07 04:00, 05-08 04:00, 05-11 04:00, 05-12 04:00, 05-13 04:00, 05-14 04:00, 05-15 04:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花劫恋記〜復讐に咲く愛〜　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-20 04:00, 04-20 04:21, 04-20 04:38, 04-20 04:55, 04-20 05:15, 04-20 05:29, 04-27 04:00, 04-27 04:19, 04-27 04:35, 04-27 04:55, 04-27 05:14, 04-27 05:32, 05-11 04:00, 05-11 04:16, 05-11 04:32","https://tvguide.myjcom.jp/detail/?eid=120_17586550"
"華◆玉骨遥（ぎょっこつよう）［字］シャオ・ジャン主演！","LaLa TV","LaLa TV 04-20 04:30, 04-20 05:30, 04-21 04:30, 04-21 05:30, 04-23 04:30, 04-23 05:30, 04-24 04:30, 04-24 05:30, 04-27 04:30, 04-27 05:30, 04-28 04:30, 04-28 05:30, 04-29 04:30, 04-29 05:30, 04-30 04:30, 04-30 05:30","https://poupe.hatenadiary.jp/entry/2023/07/03/%E3%80%8E%E7%8E%89%E9%AA%A8%E9%81%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 04-20 05:00, 04-21 05:00, 04-22 05:00, 04-23 05:00, 04-24 05:00, 04-27 05:00, 04-28 05:00, 04-29 05:00, 04-30 05:00, 05-01 05:00, 05-04 05:00, 05-05 05:00, 05-06 05:00, 05-07 05:00, 05-08 05:00, 05-11 05:00, 05-12 05:00, 05-13 05:00, 05-14 05:00, 05-15 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"春色の恋人","BS12","BS12 04-20 05:30, 04-21 05:30, 04-22 05:30, 04-23 05:30, 04-24 05:30","https://poupe.hatenadiary.jp/entry/2024/04/23/%E3%80%8E%E6%98%A5%E8%89%B2%E5%AF%84%E6%83%85%E4%BA%BA%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　初めての口づけ","J:COM","J:COM 04-20 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1785401"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 04-20 07:30, 04-21 07:30, 04-22 20:00, 04-22 20:50","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書（ちんじょうしょ)〜 帝君の告白","WOWOWプライム","WOWOWプライム 04-20 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1785383"
"寧安如夢〜宮廷にふたたび舞い降りる愛〜、","BS12","BS12 04-20 15:00, 04-21 15:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　失った信頼","J:COM","J:COM 04-20 17:00, 04-23 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1785416"
"時代劇　灼灼風流〜宮中に咲く愛の華〜　「皇帝の苦悩」","BS11","BS11 04-20 19:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「皇帝の恋　寂寞の庭に春暮れて」","日テレプラス","日テレプラス 04-20 22:00, 04-21 22:00, 04-22 22:00, 04-23 22:00, 04-29 22:00, 04-30 22:00, 05-05 22:00, 05-06 22:00, 05-07 22:00, 05-11 22:00, 05-12 22:00","https://tvguide.myjcom.jp/detail/?eid=120_17585700"
"天行健〜革命前夜、風立ちぬ〜 新たな継承者","WOWOWプライム","WOWOWプライム 04-21 01:00","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 再び都へ","WOWOWプライム","WOWOWプライム 04-21 01:50","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"掌心〜宮廷に響く復讐の鈴音〜","チャンネル銀河","チャンネル銀河 04-21 02:00, 04-21 03:00, 04-22 02:00, 04-23 02:00, 04-23 03:00, 04-24 02:00, 04-24 03:00, 04-28 02:00, 04-28 03:00, 04-29 02:00, 04-29 03:00, 04-30 02:00, 04-30 03:00, 05-01 02:00, 05-01 03:00, 05-05 02:00, 05-05 03:00, 05-06 02:00, 05-06 03:00, 05-07 02:00, 05-07 03:00, 05-08 02:00, 05-08 03:00, 05-12 02:00, 05-12 03:00, 05-13 02:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蓮花楼　池に咲く蓮花","J:COM","J:COM 04-21 02:00","https://poupe.hatenadiary.jp/entry/2023/07/24/%E3%80%8E%E8%93%AE%E8%8A%B1%E6%A5%BC%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雲花のロマンス〜一夜の花嫁2〜","アジアドラマチックTV","アジアドラマチックTV 04-21 02:30, 04-22 02:30, 04-23 02:30, 04-28 02:30, 04-29 02:30, 04-30 02:30, 05-05 02:30, 05-06 02:30, 05-07 02:30, 05-12 02:30, 05-13 02:30, 05-14 02:30","https://tvguide.myjcom.jp/detail/?eid=120_17587605"
"天行健〜革命前夜、風立ちぬ〜 達磨院の継承者","WOWOWプライム","WOWOWプライム 04-21 02:35","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"天行健〜革命前夜、風立ちぬ〜 手練れの老人","WOWOWプライム","WOWOWプライム 04-21 03:25","https://poupe.hatenadiary.jp/entry/2024/05/10/%E3%80%8E%E5%A4%A9%E8%A1%8C%E5%81%A5%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　蘭陵王　「狙われた二つの命」","BS11","BS11 04-21 04:00","https://tvguide.myjcom.jp/detail/?eid=3_1785908"
