Title,Channel,Schedule,URL
"ウォン・カーウァイ監督「繁花」 言わぬが花","WOWOWプライム","WOWOWプライム 05-04 06:30","https://tvguide.myjcom.jp/detail/?eid=3_1795996"
"四海重明〜恋が光となる、その時まで〜","BS12","BS12 05-04 07:00, 05-05 07:00, 05-06 07:00, 05-07 07:00, 05-08 07:00, 05-11 07:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録 第二季−To the West−","チャンネル銀河","チャンネル銀河 05-04 07:00, 05-05 07:00, 05-06 07:00, 05-07 07:00, 05-08 07:00, 05-11 07:00, 05-12 07:00, 05-13 07:00, 05-14 07:00, 05-15 07:00, 05-18 07:00, 05-19 07:00, 05-20 07:00, 05-21 07:00, 05-22 07:00, 05-25 07:00, 05-26 07:00, 05-27 07:00, 05-28 07:00, 05-29 07:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 05-04 07:30, 05-05 07:30, 05-06 20:00, 05-06 20:50, 05-11 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆恋狐妖伝〜ファースト・ラブ〜　▼ヤン・ミー","衛星劇場","衛星劇場 05-04 07:30, 05-05 07:30, 05-06 07:30, 05-07 07:30, 05-08 07:30, 05-11 07:30, 05-12 07:30, 05-13 07:30, 05-14 07:30, 05-15 07:30, 05-18 07:30, 05-19 07:30, 05-20 07:30, 05-21 07:30, 05-22 07:30, 05-25 07:30, 05-26 07:30, 05-27 07:30, 05-28 07:30, 05-29 07:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"TV初◆中国ドラマ「不眠日−メビウス−」","チャンネル銀河","チャンネル銀河 05-04 09:30, 05-05 09:30, 05-06 09:30, 05-07 09:30, 05-08 09:30, 05-11 09:30, 05-12 09:30, 05-13 09:30, 05-14 09:30, 05-15 09:30, 05-18 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17744875"
"時代劇　宮廷女官 若曦　「皇子たちの駆け引き」","BS11","BS11 05-04 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"大唐狄公案　神探、王朝の謎を斬る","J:COM","J:COM 05-04 10:00, 05-05 10:00, 05-06 10:00, 05-07 10:00, 05-08 10:00, 05-11 10:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"夢幻の桃花〜三生三世枕上書","WOWOWプライム","WOWOWプライム 05-04 11:00","https://tvguide.myjcom.jp/detail/?eid=3_1796002"
"TV初◆中国ドラマ「桃花、江山（こうざん）に燃ゆ」","チャンネル銀河","チャンネル銀河 05-04 13:00, 05-05 13:00, 05-06 13:00, 05-07 13:00, 05-08 13:00, 05-11 13:00, 05-12 13:00, 05-13 13:00, 05-14 13:00, 05-15 13:00, 05-18 13:00, 05-19 13:00, 05-20 13:00, 05-21 13:00, 05-22 13:00, 05-25 13:00, 05-26 13:00, 05-27 13:00, 05-28 13:00, 05-29 13:00","https://tvguide.myjcom.jp/detail/?eid=120_17744879"
