Title,Channel,Schedule,URL
"灼灼風流〜宮中に咲く愛の華〜","チャンネル銀河","チャンネル銀河 01-11 06:00, 01-18 04:00, 01-18 05:00, 01-18 06:00, 01-25 04:00, 01-25 05:00, 01-25 06:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆風起洛陽〜神都に翔ける蒼き炎〜","衛星劇場","衛星劇場 01-11 22:00, 01-11 23:00, 01-17 06:00, 01-17 07:00, 01-18 22:00, 01-18 23:00, 01-24 06:00, 01-24 07:00, 01-25 22:00, 01-25 23:00, 01-31 06:00, 01-31 07:00","https://poupe.hatenadiary.jp/entry/2024/03/13/%E3%80%8E%E9%A2%A8%E8%B5%B7%E6%B4%9B%E9%99%BD%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 01-12 02:15, 01-12 03:05, 01-12 03:55, 01-12 17:30, 01-13 02:30, 01-13 17:30, 01-14 02:30, 01-14 17:30, 01-15 02:30, 01-19 02:15, 01-19 03:05, 01-19 03:55, 01-19 17:30, 01-20 02:30, 01-20 17:30, 01-21 02:30, 01-21 17:30, 01-22 02:30, 01-26 02:15, 01-26 03:05, 01-26 03:55, 01-27 02:30, 01-28 02:30, 01-29 02:30, 02-03 02:30, 02-04 02:30, 02-10 02:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「皇帝の恋　寂寞の庭に春暮れて」","日テレプラス","日テレプラス 01-12 04:00, 01-13 04:00, 01-14 04:00, 01-15 04:00, 01-16 04:00, 01-17 04:00, 01-19 04:00, 01-20 04:00, 01-21 04:00, 01-22 04:00, 01-23 04:00, 01-24 04:00, 01-26 04:00, 01-27 04:00, 01-28 04:00, 01-29 04:00, 01-30 04:00, 01-31 04:00, 02-02 04:00, 02-03 04:00, 02-04 04:00, 02-06 04:00, 02-07 04:00, 02-09 04:00, 02-10 04:00","https://bangumi.org/tv_events/AlHQEsyRYAI?from=search"
"四海重明〜恋が光となる、その時まで〜▼ジャン・リンホー","ホームドラマチャンネル","ホームドラマチャンネル 01-12 04:00, 01-12 05:00, 01-16 19:00, 01-16 20:00, 01-19 04:00, 01-19 05:00, 01-23 19:00, 01-23 20:00, 01-26 04:00, 01-26 05:00, 01-30 19:00, 01-30 20:00","https://poupe.hatenadiary.jp/entry/2024/08/01/%E3%80%8E%E5%9B%9B%E6%B5%B7%E9%87%8D%E6%98%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-14 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 01-12 05:00","https://tvguide.myjcom.jp/detail/?eid=120_16936877"
"🈟中国ドラマ　塵縁＜じんえん＞〜Destiny　Lovers〜","BS12","BS12 01-12 05:30","https://bangumi.org/tv_events/AlHQDeO50AE?from=search"
"中国ドラマ　塵縁＜じんえん＞〜Ｄｅｓｔｉｎｙ　Ｌｏｖｅｒｓ〜","BS12","BS12 01-12 05:30","https://tvguide.myjcom.jp/detail/?eid=120_17069184"
"劉皇后の仰せのままに","J:COM","J:COM 01-12 05:30, 01-12 17:00, 01-13 05:30, 01-13 17:00, 01-14 05:30, 01-14 17:00, 01-15 05:30","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"掌心〜宮廷に響く復讐の鈴音〜","チャンネル銀河","チャンネル銀河 01-12 07:00, 01-13 07:00, 01-14 07:00, 01-15 07:00, 01-16 07:00, 01-19 07:00, 01-20 07:00, 01-21 07:00, 01-22 07:00, 01-23 07:00, 01-26 07:00, 01-27 07:00, 01-28 07:00, 01-29 07:00, 01-30 07:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
