Title,Channel,Schedule,URL
"唐朝詭事録 第二季−To the West−","チャンネル銀河","チャンネル銀河 06-01 07:00, 06-02 07:00","https://poupe.hatenadiary.jp/entry/2024/07/19/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E4%B9%8B%E8%A5%BF%E8%A1%8C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ 花間令〜Lost in Love〜","BS12","BS12 06-01 07:00","https://poupe.hatenadiary.jp/entry/2024/03/16/%E3%80%8E%E8%8A%B1%E9%96%93%E4%BB%A4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 06-01 07:30, 06-02 07:30, 06-03 20:00, 06-03 20:50, 06-08 07:00","https://poupe.hatenadiary.jp/entry/2025/01/07/%E3%80%8E%E5%9B%BD%E8%89%B2%E8%8A%B3%E8%8F%AF%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆恋狐妖伝〜ファースト・ラブ〜　▼ヤン・ミー","衛星劇場","衛星劇場 06-01 07:30, 06-02 07:30","https://poupe.hatenadiary.jp/entry/2024/05/24/%E3%80%8E%E7%B8%81%E7%B5%90%E3%81%B3%E3%81%AE%E5%A6%96%E7%8B%90%E3%81%A1%E3%82%83%E3%82%93%E6%9C%88%E7%B4%85%E7%AF%87%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"日本初◆中国ドラマ「正当防衛〜それは、正義か殺意か〜」","チャンネル銀河","チャンネル銀河 06-01 09:30, 06-02 09:30, 06-03 09:30, 06-04 09:30, 06-05 09:30, 06-08 09:30","https://poupe.hatenadiary.jp/entry/2025/07/10/%E3%80%8E%E6%AD%A3%E5%BD%93%E9%98%B2%E5%8D%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　宮廷女官 若曦","BS11","BS11 06-01 10:00, 06-02 10:00, 06-03 10:00, 06-04 10:00, 06-05 10:00, 06-08 10:00","https://poupe.hatenadiary.jp/entry/2024/10/30/%E3%80%8E%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E3%AC%A2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"長楽曲〜白い愛、黒い罪〜","J:COM","J:COM 06-01 10:00, 06-02 10:00, 06-03 10:00, 06-04 10:00, 06-05 10:00, 06-08 10:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ウー・ジンイエン×シュー・カイ「尚食（しょうしょく)」","WOWOWプライム","WOWOWプライム 06-01 11:00, 06-02 11:00, 06-03 11:00, 06-04 11:00","https://poupe.hatenadiary.jp/entry/2023/10/08/%E3%80%8E%E5%B0%9A%E9%A3%9F%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"尚食","WOWOWプラス","WOWOWプラス 06-01 12:00, 06-02 12:00, 06-03 12:00, 06-04 12:00, 06-05 12:00, 06-08 12:00, 06-09 12:00, 06-10 12:00, 06-11 12:00, 06-12 12:00, 06-15 12:00, 06-16 12:00, 06-17 12:00, 06-18 12:00, 06-19 12:00","https://poupe.hatenadiary.jp/entry/2023/10/08/%E3%80%8E%E5%B0%9A%E9%A3%9F%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"TV初◆中国ドラマ「桃花、江山に燃ゆ」","チャンネル銀河","チャンネル銀河 06-01 13:00, 06-02 13:00, 06-03 13:00, 06-04 13:00, 06-05 13:00, 06-08 13:00, 06-09 13:00, 06-10 13:00, 06-11 13:00, 06-12 13:00, 06-15 13:00, 06-16 13:00, 06-17 13:00, 06-18 13:00, 06-19 13:00","https://poupe.hatenadiary.jp/entry/2025/06/25/%E3%80%8E%E6%A1%83%E8%8A%B1%E6%98%A0%E6%B1%9F%E5%B1%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　鳳凰の飛翔","BS11","BS11 06-01 13:00, 06-02 13:00, 06-03 13:00, 06-04 13:00","https://poupe.hatenadiary.jp/entry/2026/01/21/%E3%80%8E%E9%B3%B3%E5%87%B0%E3%81%AE%E9%A3%9B%E7%BF%94%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆長楽曲〜白い愛、黒い罪〜［字］","LaLa TV","LaLa TV 06-01 14:00, 06-02 14:00, 06-03 14:00, 06-04 14:00, 06-05 14:00, 06-08 14:00, 06-09 14:00, 06-10 14:00, 06-11 14:00, 06-12 14:00, 06-15 14:00, 06-16 14:00, 06-17 14:00, 06-18 14:00, 06-19 14:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
