Title,Channel,Schedule,URL
"浮図縁〜乱世に咲く真実の愛〜「屈辱の夜」","BS12","BS12 03-27 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　野心と誤算","J:COM","J:COM 03-27 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1767159"
"宮廷女官 若曦","WOWOWプラス","WOWOWプラス 03-27 06:45, 03-30 07:00, 03-31 06:45, 04-01 07:15, 04-02 07:15, 04-03 07:15, 04-06 06:45, 04-07 07:15","https://poupe.hatenadiary.jp/entry/2024/11/24/%E3%80%8E%E7%B6%9A%E3%83%BB%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E6%9B%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"折腰（せつよう）","チャンネル銀河","チャンネル銀河 03-27 07:00, 03-30 07:00, 03-31 07:00, 04-01 07:00, 04-02 07:00, 04-03 07:00, 04-06 07:00, 04-07 07:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"七夜雪","BS12","BS12 03-27 07:00, 03-30 07:00, 03-31 07:00, 04-01 07:00, 04-02 07:00, 04-03 07:00","https://poupe.hatenadiary.jp/entry/2024/10/09/%E3%80%8E%E4%B8%83%E5%A4%9C%E9%9B%AA%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆国子監は花ざかり〜ロマンスは最高学府で〜","衛星劇場","衛星劇場 03-27 07:30, 03-30 07:30, 03-31 07:30, 04-01 07:30, 04-02 07:30, 04-03 07:30, 04-06 07:30, 04-07 07:30, 04-08 07:30, 04-09 07:30, 04-10 07:30, 04-13 07:30","https://poupe.hatenadiary.jp/entry/2023/07/12/%E3%80%8E%E5%9B%BD%E5%AD%90%E7%9B%A3%E3%81%AF%E8%8A%B1%E3%81%96%E3%81%8B%E3%82%8A%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「雪迷宮〜俺たちの凍結捜査ファイル〜」","チャンネル銀河","チャンネル銀河 03-27 09:30, 03-30 09:30, 03-31 09:30, 04-01 09:30, 04-02 09:30, 04-03 09:30, 04-06 09:30, 04-07 09:30, 04-08 09:30, 04-09 09:30, 04-10 09:30, 04-13 09:30, 04-14 09:30, 04-15 09:30, 04-16 09:30, 04-17 09:30, 04-20 09:30, 04-21 09:30, 04-22 09:30, 04-23 09:30","https://tvguide.myjcom.jp/detail/?eid=120_17425990"
"長安　賢后伝　願いは一つ","J:COM","J:COM 03-27 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1767166"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 03-27 12:00, 03-30 12:00, 03-31 12:00, 04-01 12:00, 04-02 12:00, 04-03 12:00, 04-06 12:00, 04-07 12:00, 04-08 12:00, 04-09 12:00, 04-10 12:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「雁回時〜貴女の誉れ〜」","チャンネル銀河","チャンネル銀河 03-27 13:00, 03-30 13:00, 03-31 13:00, 04-01 13:00, 04-02 13:00, 04-03 13:00, 04-06 13:00, 04-07 13:00, 04-08 13:00, 04-09 13:00, 04-10 13:00, 04-13 13:00, 04-14 13:00, 04-15 13:00, 04-16 13:00, 04-17 13:00, 04-20 13:00, 04-21 13:00, 04-22 13:00, 04-23 13:00, 04-24 13:00","https://tvguide.myjcom.jp/detail/?eid=120_17425994"
"時代劇　鳳凰の飛翔","BS11","BS11 03-27 13:00, 03-30 13:00, 03-31 13:00, 04-01 13:00, 04-02 13:00, 04-03 13:00","https://tvguide.myjcom.jp/detail/?eid=3_1767065"
"華◆寧安如夢（ねいあんにょむ）〜宮廷にふたたび舞い降りる愛〜［字］","LaLa TV","LaLa TV 03-27 14:00, 03-30 14:00, 03-31 14:00, 04-01 14:00, 04-02 14:00, 04-03 14:00, 04-06 14:00, 04-07 14:00, 04-08 14:00, 04-09 14:00, 04-10 14:00, 04-13 14:00, 04-14 14:00, 04-15 14:00, 04-16 14:00, 04-17 14:00, 04-20 14:00, 04-21 14:00, 04-22 14:00, 04-23 14:00, 04-24 14:00","https://poupe.hatenadiary.jp/entry/2023/11/07/%E3%80%8E%E5%AF%A7%E5%AE%89%E5%A6%82%E5%A4%A2%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「溥儀の料理番〜紫禁城 最後の日々」","日テレプラス","日テレプラス 03-27 14:30, 03-30 14:30, 03-31 14:30, 04-01 14:30, 04-02 14:30, 04-03 14:30, 04-06 14:30, 04-07 14:30, 04-08 14:30, 04-09 14:30, 04-10 14:30, 04-13 14:30, 04-14 14:30, 04-15 14:30, 04-16 14:30, 04-17 14:30, 04-20 14:30, 04-21 14:30, 04-22 14:30, 04-23 14:30, 04-24 14:30","https://tvguide.myjcom.jp/detail/?eid=120_17425516"
"顔心記〜シェイプ・オブ・ラブ〜、","BS12","BS12 03-27 15:00, 04-03 15:00","https://poupe.hatenadiary.jp/entry/2024/06/22/%E3%80%8E%E9%A1%94%E5%BF%83%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　偽りの悲劇","J:COM","J:COM 03-27 17:00, 04-01 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1767174"
"彼女はPretty Boyノクドゥ伝をリメイク！","アジアドラマチックTV","アジアドラマチックTV 03-27 17:30, 04-02 17:30, 04-03 17:30, 04-09 17:30, 04-10 17:30, 04-16 17:30, 04-17 02:30, 04-17 17:30, 04-18 02:30, 04-23 17:30, 04-24 02:30, 04-24 17:30, 04-25 02:30","https://poupe.hatenadiary.jp/entry/2024/11/28/%E3%80%8E%E5%90%9B%E5%AD%90%E5%A6%82%E7%8E%89%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆命書執筆〜運命を書き換える恋と覚醒〜-２２","ホームドラマチャンネル","ホームドラマチャンネル 03-27 19:05","https://tvguide.myjcom.jp/detail/?eid=120_17424653"
"［初］華◆めぐり逢いの花婿［字］","LaLa TV","LaLa TV 03-27 20:00, 03-30 20:00, 03-31 20:00, 04-01 20:00, 04-02 20:00, 04-03 20:00, 04-06 20:00, 04-07 20:00, 04-08 20:00, 04-09 20:00, 04-10 20:00, 04-13 20:00, 04-14 20:00, 04-15 20:00, 04-16 20:00, 04-17 20:00, 04-20 20:00, 04-21 20:00, 04-22 20:00, 04-23 20:00, 04-24 20:00","https://tvguide.myjcom.jp/detail/?eid=120_17425885"
"日本初◆中国ドラマ「折腰（せつよう）」","チャンネル銀河","チャンネル銀河 03-27 23:00, 03-30 23:00, 03-31 23:00, 04-01 23:00, 04-02 23:00, 04-03 23:00, 04-06 23:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ＤＵＳＴ〜十三年の追憶〜","チャンネル銀河","チャンネル銀河 03-28 00:00, 03-31 00:00, 04-01 00:00, 04-02 00:00, 04-03 00:00, 04-04 00:00, 04-07 00:00, 04-08 00:00, 04-09 00:00, 04-10 00:00, 04-11 00:00, 04-14 00:00, 04-15 00:00, 04-16 00:00, 04-17 00:00, 04-18 00:00, 04-21 00:00, 04-22 00:00","https://tvguide.myjcom.jp/detail/?eid=120_17427257"
"大唐狄公案　神探、王朝の謎を斬る","チャンネル銀河","チャンネル銀河 03-28 01:00, 03-31 01:00, 04-01 01:00, 04-02 01:00, 04-03 01:00, 04-04 01:00, 04-07 01:00, 04-08 01:00, 04-09 01:00, 04-10 01:00, 04-11 01:00, 04-14 01:00, 04-15 01:00, 04-16 01:00, 04-17 01:00, 04-18 01:00, 04-21 01:00, 04-22 01:00, 04-23 01:00, 04-24 01:00, 04-25 01:00","https://poupe.hatenadiary.jp/entry/2024/02/07/%E3%80%8E%E5%A4%A7%E5%94%90%E7%8B%84%E5%85%AC%E6%A1%88%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"-24(終) 愛憎の奴隷","アジアドラマチックTV","アジアドラマチックTV 03-28 01:30","https://tvguide.myjcom.jp/detail/?eid=120_17427475"
"少年春風〜The First Generation〜▼ホウ・ミンハオ","ホームドラマチャンネル","ホームドラマチャンネル 03-28 02:00, 03-28 03:00, 04-04 02:00, 04-04 03:00, 04-11 02:00, 04-11 03:00, 04-18 02:00, 04-18 03:00, 04-25 02:00, 04-25 03:00","https://poupe.hatenadiary.jp/entry/2024/07/20/%E3%80%8E%E5%B0%91%E5%B9%B4%E7%99%BD%E9%A6%AC%E9%85%94%E6%98%A5%E9%A2%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"(終) 千輪桃花〜永遠に咲き誇る愛〜","アジアドラマチックTV","アジアドラマチックTV 03-28 02:30","https://poupe.hatenadiary.jp/entry/2025/01/02/%E3%80%8E%E5%8D%83%E6%9C%B5%E6%A1%83%E8%8A%B1%E4%B8%80%E4%B8%96%E5%BC%80%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華麗なる転身〜妻たちの逆襲〜","BS12","BS12 03-28 03:30, 03-31 03:30, 04-01 03:30, 04-02 03:30, 04-03 03:30","https://tvguide.myjcom.jp/detail/?eid=3_1767705"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 03-28 04:00, 03-30 04:00, 03-31 04:00, 04-01 04:00, 04-02 04:00","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
