Title,Channel,Schedule,URL
"華◆私の完璧な結婚　▼チャオ・ルースー、ウィリアム・チャン","ホームドラマチャンネル","ホームドラマチャンネル 07-24 06:00, 07-24 07:00","https://poupe.hatenadiary.jp/entry/2025/09/26/%E3%80%8E%E8%AE%B8%E6%88%91%E8%80%80%E7%9C%BC%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 07-24 06:45, 07-27 07:00, 07-28 07:00, 07-29 07:00, 07-30 07:00, 07-31 07:00, 08-03 07:10, 08-04 07:15, 08-05 07:15, 08-06 07:00, 08-07 07:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"朝雪録〈あさゆきろく〉","チャンネル銀河","チャンネル銀河 07-24 07:00","https://poupe.hatenadiary.jp/entry/2025/07/13/%E3%80%8E%E6%9C%9D%E9%9B%AA%E5%BD%95%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"荊棘の花〜奪われた私〜","BS12","BS12 07-24 07:00, 07-27 07:00","https://poupe.hatenadiary.jp/entry/2024/04/26/%E3%80%8E%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98%E7%9A%84%E5%A4%A7%E5%B0%8F%E5%A7%90%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆四方館　▼タン・ジェンツー、ジョウ・イーラン","衛星劇場","衛星劇場 07-24 07:30, 07-27 07:30, 07-28 07:30, 07-29 07:30, 07-30 07:30, 07-31 07:30, 08-03 07:30, 08-04 07:30, 08-05 07:30, 08-06 07:30, 08-07 07:30, 08-10 07:30, 08-11 07:30, 08-12 07:30, 08-13 07:30, 08-14 07:30, 08-17 07:30, 08-18 07:30, 08-19 07:30, 08-20 07:30, 08-21 07:30","https://poupe.hatenadiary.jp/entry/2024/08/23/%E3%80%8E%E5%9B%9B%E6%96%B9%E9%A4%A8%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「命を懸けし者たち」","チャンネル銀河","チャンネル銀河 07-24 09:30, 07-27 09:30, 07-28 09:30, 07-29 09:30, 07-30 09:30, 07-31 09:30, 08-03 09:30, 08-04 09:30, 08-05 09:30, 08-06 09:30, 08-07 09:30, 08-10 09:30, 08-11 09:30","https://tvguide.myjcom.jp/detail/?eid=120_18112336"
"中国◇漠風吟","J:COM","J:COM 07-24 10:00, 07-27 10:00, 07-28 10:00, 07-29 10:00, 07-30 10:00, 07-31 10:00","https://poupe.hatenadiary.jp/entry/2024/09/29/%E3%80%8E%E6%BC%A0%E9%A2%A8%E5%90%9F%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"尚食","WOWOWプラス","WOWOWプラス 07-24 12:00, 07-27 12:00","https://poupe.hatenadiary.jp/entry/2023/10/08/%E3%80%8E%E5%B0%9A%E9%A3%9F%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"折腰","チャンネル銀河","チャンネル銀河 07-24 13:00, 07-27 13:00, 07-28 13:00, 07-29 13:00, 07-30 13:00, 07-31 13:00, 08-03 13:00, 08-04 13:00, 08-05 13:00, 08-06 13:00, 08-07 13:00, 08-10 13:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　孤高の花〜General&I〜","BS11","BS11 07-24 13:00, 07-27 13:00, 07-28 13:00, 07-29 13:00, 07-30 13:00, 07-31 13:00","https://poupe.hatenadiary.jp/entry/2025/08/14/%E3%80%8E%E5%AD%A4%E9%AB%98%E3%81%AE%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「明蘭〜才媛の春〜」","日テレプラス","日テレプラス 07-24 14:30, 07-27 14:30, 07-28 14:30, 07-29 14:30, 07-30 14:30, 07-31 14:30, 08-03 14:30, 08-04 14:30, 08-05 14:30, 08-06 14:30, 08-07 14:30, 08-10 14:30, 08-11 14:30, 08-12 14:30, 08-13 14:30, 08-14 14:30, 08-17 14:30, 08-18 14:30, 08-19 14:30, 08-20 14:30, 08-21 14:30","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"春花焔〜Kill Me Love Me〜5、","BS12","BS12 07-24 15:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"女医明妃伝〜雪の日の誓い〜","J:COM","J:COM 07-24 17:00, 07-27 17:00, 07-28 17:00, 07-29 17:00, 07-30 17:00, 07-31 17:00","https://tvguide.myjcom.jp/detail/?eid=3_1856936"
