Title,Channel,Schedule,URL
"慶余年2〜麒麟児、挑む〜","チャンネル銀河","チャンネル銀河 12-20 22:00","https://poupe.hatenadiary.jp/entry/2024/05/17/%E3%80%8E%E6%85%B6%E4%BD%99%E5%B9%B4%E3%80%8F%E3%82%B7%E3%83%BC%E3%82%BA%E3%83%B32_%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"灼灼風流〜宮中に咲く愛の華〜","チャンネル銀河","チャンネル銀河 12-21 04:00, 12-21 05:00, 12-21 06:00","https://poupe.hatenadiary.jp/entry/2023/08/20/%E3%80%8E%E7%81%BC%E7%81%BC%E9%A2%A8%E6%B5%81%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆今日も、君を想ってる＃２[字]【ノーカット】　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 12-21 04:00","https://tvguide.myjcom.jp/r/?id=055520251221040000"
"華◆今日も、君を想ってる＃３[字]【ノーカット】　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 12-21 04:50","https://tvguide.myjcom.jp/r/?id=055520251221045000"
"華◆今日も、君を想ってる＃４[字]【ノーカット】　▼タン・ジェンツー","ホームドラマチャンネル","ホームドラマチャンネル 12-21 05:40","https://tvguide.myjcom.jp/r/?id=055520251221054000"
"この結婚は社内秘で","BS12","BS12 12-21 13:00","https://poupe.hatenadiary.jp/entry/2025/08/31/%E3%80%8E%E3%81%93%E3%81%AE%E7%B5%90%E5%A9%9A%E3%81%AF%E7%A4%BE%E5%86%85%E7%A7%98%E3%81%A7%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F"
"[中]#22 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-22 02:15","https://tvguide.myjcom.jp/r/?id=055220251222021500"
"[中]#23 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-22 03:05","https://tvguide.myjcom.jp/r/?id=055220251222030500"
"[中]#24 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-22 03:55","https://tvguide.myjcom.jp/r/?id=055220251222035500"
"中国ドラマ「如懿伝〜紫禁城に散る宿命の王妃〜」","日テレプラス","日テレプラス 12-22 04:00, 12-23 04:00, 12-24 04:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"[中]#32 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-22 05:00","https://tvguide.myjcom.jp/r/?id=055220251222050000"
"双燕秘抄 乱世を舞う二羽の絆","BS12","BS12 12-22 05:30, 12-23 05:30, 12-24 05:30","https://bangumi.org/tv_events/AlCADeOT8AE?from=search"
"中国◇劉皇后の仰せのままに　＃１８（字幕版）[再]","J:COM BS","J:COM BS 12-22 05:30","https://tvguide.myjcom.jp/r/?id=026020251222053000"
"風の吹く場所へ〜love yourself〜","BS12","BS12 12-22 07:00, 12-23 07:00","https://poupe.hatenadiary.jp/entry/2024/11/16/%E3%80%8E%E5%8E%BB%E6%9C%89%E9%A3%8E%E7%9A%84%E5%9C%B0%E6%96%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蜀紅錦〜紡がれる夢〜","チャンネル銀河","チャンネル銀河 12-22 07:00, 12-23 07:00, 12-24 07:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 12-22 07:30, 12-23 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「DUST〜十三年の追憶〜」","チャンネル銀河","チャンネル銀河 12-22 09:30, 12-23 09:30","https://bangumi.org/tv_events/AlCAEx1JMAI?from=search"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃１９（字幕版）","J:COM BS","J:COM BS 12-22 10:00","https://tvguide.myjcom.jp/r/?id=026020251222100000"
"燕雲台－The　Legend　of　Empress－","WOWOWプライム","WOWOWプライム 12-22 11:00, 12-23 11:00","https://poupe.hatenadiary.jp/entry/2022/05/07/%E3%80%8E%E7%87%95%E9%9B%B2%E5%8F%B0_-The_Legend_of_Empress-%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「春花焔〜Kill Me Love Me〜」","チャンネル銀河","チャンネル銀河 12-22 13:00, 12-23 13:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国時代劇明蘭～才媛の春～","BS11","BS11 12-22 13:00, 12-23 13:00, 12-24 13:00, 12-25 13:00, 12-26 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 12-22 14:30, 12-23 14:30","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
