Title,Channel,Schedule,URL
"瓔珞〜紫禁城に燃ゆる逆襲の王妃〜（全)","WOWOWプラス","WOWOWプラス 01-05 06:00, 01-05 07:00, 01-06 06:15, 01-06 07:15, 01-07 06:00, 01-07 07:00, 01-08 06:15, 01-08 07:15, 01-09 06:00, 01-09 07:00, 01-13 05:45, 01-13 06:45, 01-14 05:45, 01-14 06:45, 01-15 06:00, 01-15 07:00, 01-16 06:15, 01-16 07:15, 01-19 06:00, 01-19 07:00, 01-20 06:00, 01-20 07:00, 01-21 06:00, 01-21 07:00, 01-22 06:00, 01-22 07:00, 01-23 05:45","https://poupe.hatenadiary.jp/entry/2023/03/20/%E7%93%94%E7%8F%9E_%E3%80%9C%E7%B4%AB%E7%A6%81%E5%9F%8E%E3%81%AB%E7%87%83%E3%82%86%E3%82%8B%E9%80%86%E8%A5%B2%E3%81%AE%E7%8E%8B%E5%A6%83%E3%80%9C_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98"
"風の吹く場所へ〜love yourself〜","BS12","BS12 01-05 07:00, 01-06 07:00, 01-07 07:00, 01-08 07:00","https://poupe.hatenadiary.jp/entry/2024/11/16/%E3%80%8E%E5%8E%BB%E6%9C%89%E9%A3%8E%E7%9A%84%E5%9C%B0%E6%96%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蜀紅錦〜紡がれる夢〜","チャンネル銀河","チャンネル銀河 01-05 07:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 01-05 07:30, 01-06 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆猟罪図鑑〜見えない肖像画〜","衛星劇場","衛星劇場 01-05 07:30","https://poupe.hatenadiary.jp/entry/2023/01/20/%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%91_%E3%80%9C%E8%A6%8B%E3%81%88%E3%81%AA%E3%81%84%E8%82%96%E5%83%8F%E7%94%BB%E3%80%9C_%E5%85%A8%E8%A9%B1%E6%84%9F%E6%83%B3"
"国色芳華","WOWOWプライム","WOWOWプライム 01-05 07:30, 01-06 07:30, 01-07 20:00, 01-07 20:50, 01-12 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆猟罪図鑑〜見えない肖像画〜　▼タン・ジェンツー","衛星劇場","衛星劇場 01-05 07:30, 01-06 07:30, 01-07 07:30, 01-08 07:30, 01-09 07:30, 01-12 07:30, 01-13 07:30, 01-14 07:30, 01-15 07:30, 01-16 07:30, 01-19 07:30, 01-20 07:30, 01-21 07:30","https://poupe.hatenadiary.jp/entry/2023/01/20/%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%91_%E3%80%9C%E8%A6%8B%E3%81%88%E3%81%AA%E3%81%84%E8%82%96%E5%83%8F%E7%94%BB%E3%80%9C_%E5%85%A8%E8%A9%B1%E6%84%9F%E6%83%B3"
"中国ドラマ「ロング・ナイト 沈黙的真相」","チャンネル銀河","チャンネル銀河 01-05 09:30, 01-06 09:30, 01-07 09:30, 01-08 09:30, 01-09 09:30, 01-12 09:30, 01-13 09:30, 01-14 09:30, 01-15 09:30","https://bangumi.org/tv_events/AlFgEx1eUAI?from=search"
"贅婿［ぜいせい］〜ムコ殿は天才策士〜","J:COM","J:COM 01-05 10:00, 01-06 10:00, 01-07 10:00, 01-08 10:00, 01-09 10:00, 01-12 10:00, 01-13 10:00, 01-14 10:00","https://poupe.hatenadiary.jp/entry/2022/06/09/%E3%80%8E%E8%B4%85%E5%A9%BF_%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"燕雲台－The　Legend　of　Empress－","WOWOWプライム","WOWOWプライム 01-05 11:00","https://poupe.hatenadiary.jp/entry/2022/05/07/%E3%80%8E%E7%87%95%E9%9B%B2%E5%8F%B0_-The_Legend_of_Empress-%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"燕雲台-The　Legend　of　Empress-　…","WOWOWプライム","WOWOWプライム 01-05 11:00","https://poupe.hatenadiary.jp/entry/2022/05/07/%E3%80%8E%E7%87%95%E9%9B%B2%E5%8F%B0_-The_Legend_of_Empress-%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"王女未央-BIOU-","WOWOWプラス","WOWOWプラス 01-05 12:00, 01-06 12:00, 01-07 12:00, 01-08 12:00, 01-09 12:00, 01-13 12:00, 01-14 12:00, 01-15 12:00, 01-16 12:00, 01-19 12:00, 01-20 12:00, 01-21 12:00, 01-22 12:00","https://tvguide.myjcom.jp/detail/?eid=120_16901023"
"日本初◆中国ドラマ「春花焔〜Kill Me Love Me〜」","チャンネル銀河","チャンネル銀河 01-05 13:00, 01-06 13:00, 01-07 13:00, 01-08 13:00, 01-09 13:00, 01-12 13:00, 01-13 13:00, 01-14 13:00, 01-15 13:00, 01-16 13:00, 01-19 13:00, 01-20 13:00, 01-21 13:00, 01-22 13:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
