Title,Channel,Schedule,URL
"双燕秘抄 乱世を舞う二羽の絆","BS12","BS12 12-22 05:30, 12-23 05:30, 12-24 05:30","https://bangumi.org/tv_events/AlCADeOT8AE?from=search"
"中国◇劉皇后の仰せのままに　＃１８（字幕版）[再]","J:COM BS","J:COM BS 12-22 05:30","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"風の吹く場所へ〜love yourself〜","BS12","BS12 12-22 07:00, 12-23 07:00, 12-24 07:00","https://poupe.hatenadiary.jp/entry/2024/11/16/%E3%80%8E%E5%8E%BB%E6%9C%89%E9%A3%8E%E7%9A%84%E5%9C%B0%E6%96%B9%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"蜀紅錦〜紡がれる夢〜","チャンネル銀河","チャンネル銀河 12-22 07:00, 12-23 07:00, 12-24 07:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"国色芳華（こくしょくほうか）〜牡丹の花咲く都で〜","WOWOWプライム","WOWOWプライム 12-22 07:30, 12-23 07:30","https://poupe.hatenadiary.jp/entry/2025/06/30/%E3%80%8E%E9%94%A6%E7%BB%A3%E8%8A%B3%E5%8D%8E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「DUST〜十三年の追憶〜」","チャンネル銀河","チャンネル銀河 12-22 09:30, 12-23 09:30, 12-24 09:30","https://bangumi.org/tv_events/AlCAEx1JMAI?from=search"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃１９（字幕版）","J:COM BS","J:COM BS 12-22 10:00","https://poupe.hatenadiary.jp/entry/2022/06/09/%E3%80%8E%E8%B4%85%E5%A9%BF_%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"燕雲台－The　Legend　of　Empress－","WOWOWプライム","WOWOWプライム 12-22 11:00, 12-23 11:00, 12-24 11:00","https://poupe.hatenadiary.jp/entry/2022/05/07/%E3%80%8E%E7%87%95%E9%9B%B2%E5%8F%B0_-The_Legend_of_Empress-%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"日本初◆中国ドラマ「春花焔〜Kill Me Love Me〜」","チャンネル銀河","チャンネル銀河 12-22 13:00, 12-23 13:00","https://poupe.hatenadiary.jp/entry/2024/10/14/%E3%80%8E%E6%98%A5%E8%8A%B1%E7%84%94%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国時代劇明蘭～才媛の春～","BS11","BS11 12-22 13:00, 12-23 13:00, 12-24 13:00, 12-25 13:00, 12-26 13:00","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「フライト・トゥ・ユー〜君との距離〈マイル〉」","日テレプラス","日テレプラス 12-22 14:30, 12-23 14:30","https://poupe.hatenadiary.jp/entry/2023/01/02/%E9%A2%A8%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国時代劇度華年（どかねん）The Princess Royal","BS11","BS11 12-22 15:59, 12-23 15:59, 12-24 15:59, 12-25 15:59","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国時代劇大宋宮詞 ～愛と策謀の宮廷絵巻～","BS11","BS11 12-22 15:59, 12-23 15:59, 12-24 15:59, 12-25 15:59","https://poupe.hatenadiary.jp/entry/2022/12/07/%E3%80%8E%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E_%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99"
"楽游原","BS12","BS12 12-22 16:00, 12-23 16:00","https://poupe.hatenadiary.jp/entry/2023/11/06/%E3%80%8E%E6%A5%BD%E9%81%8A%E5%8E%9F%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇劉皇后の仰せのままに　＃１９（字幕版）","J:COM BS","J:COM BS 12-22 17:00","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"[中]#25 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-22 17:30, 12-29 02:15","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"「時間の都市〜ロマンスはいつも予想外〜」ノーカット字幕版","TBSチャンネル1","TBSチャンネル1 12-22 21:00, 12-22 21:50, 12-22 22:40, 12-23 21:00, 12-23 21:50, 12-23 22:40","https://bangumi.org/tv_events/AlCAEoKWgAI?from=search"
"中国ドラマ「星河長明 運命の妃と不滅の帝」","日テレプラス","日テレプラス 12-22 22:00, 12-23 22:00","https://bangumi.org/tv_events/AlCAEsxuwAI?from=search"
"TV初◆中国ドラマ「蜀紅錦〜紡がれる夢〜」","チャンネル銀河","チャンネル銀河 12-22 23:00, 12-23 23:00","https://poupe.hatenadiary.jp/entry/2024/11/30/%E3%80%8E%E8%9C%80%E9%8C%A6%E4%BA%BA%E5%AE%B6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"唐朝詭事録＜とうちょうきじろく＞　第二季","WOWOWプライム","WOWOWプライム 12-23 01:00, 12-23 01:50, 12-23 02:40, 12-23 03:30, 12-23 04:20","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"星漢燦爛＜せいかんさんらん＞","チャンネル銀河","チャンネル銀河 12-23 01:00, 12-24 01:00","https://poupe.hatenadiary.jp/entry/2023/04/15/%E6%98%9F%E6%BC%A2%E7%87%A6%E7%88%9B_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中]#08 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-23 01:30","https://tvguide.myjcom.jp/r/?id=055220251223013000"
"安楽伝","チャンネル銀河","チャンネル銀河 12-23 02:00, 12-23 03:00, 12-24 02:00, 12-24 03:00","https://poupe.hatenadiary.jp/entry/2025/04/14/%E3%80%8E%E5%AE%89%E6%A5%BD%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中]#09 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-23 02:30","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「如懿伝〜紫禁城に散る宿命の王妃〜」","日テレプラス","日テレプラス 12-23 04:00, 12-24 04:00","https://poupe.hatenadiary.jp/entry/2020/07/28/%E3%80%8E%E5%A6%82%E6%87%BF%E4%BC%9D%E3%80%8F%E5%85%A8%E8%A9%B1%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3%E3%81%BE%E3%81%A8%E3%82%81"
"[中]#33 柳舟恋記〜皇子とかりそめの花嫁〜<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-23 05:00","https://poupe.hatenadiary.jp/entry/2024/08/12/%E3%80%8E%E6%9F%B3%E8%88%9F%E8%A8%98%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国◇劉皇后の仰せのままに　＃１９（字幕版）[再]","J:COM BS","J:COM BS 12-23 05:30","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"中国◇贅婿［ぜいせい］〜ムコ殿は天才策士〜　＃２０（字幕版）","J:COM BS","J:COM BS 12-23 10:00","https://poupe.hatenadiary.jp/entry/2022/06/09/%E3%80%8E%E8%B4%85%E5%A9%BF_%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF"
"中国◇劉皇后の仰せのままに　＃２０（字幕版）","J:COM BS","J:COM BS 12-23 17:00","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"[中]#26 度華年 The Princess Royal<字>◆チャオ・ジンマイ","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-23 17:30, 12-29 03:05","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"[中]#09 このロマンスはフィクションだから<字>【日本初放送】","アジアドラマチックTV（アジドラ）","アジアドラマチックTV（アジドラ） 12-24 01:30","https://tvguide.myjcom.jp/r/?id=055220251224013000"
