Title,Channel,Schedule,URL
"華◆きみと築く、恋のかたち　▼チェン・シンシュー","ホームドラマチャンネル","ホームドラマチャンネル 07-06 06:00, 07-07 06:00, 07-10 02:00, 07-11 02:00, 07-13 06:00, 07-14 06:00, 07-17 02:00, 07-18 02:00, 07-20 06:00, 07-21 06:00","https://poupe.hatenadiary.jp/entry/2026/01/09/%E3%80%8E%E8%BD%A7%E6%88%8F%E3%80%8F%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"朝雪録〈あさゆきろく〉","チャンネル銀河","チャンネル銀河 07-06 07:00, 07-07 07:00, 07-08 07:00, 07-09 07:00, 07-10 07:00, 07-13 07:00, 07-14 07:00, 07-15 07:00, 07-16 07:00, 07-17 07:00, 07-20 07:00, 07-21 07:00, 07-22 07:00, 07-23 07:00, 07-24 07:00","https://poupe.hatenadiary.jp/entry/2025/07/13/%E3%80%8E%E6%9C%9D%E9%9B%AA%E5%BD%95%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花間令〜Lost in Love〜","BS12","BS12 07-06 07:00, 07-07 07:00, 07-08 07:00, 07-09 07:00, 07-10 07:00, 07-13 07:00","https://poupe.hatenadiary.jp/entry/2024/03/16/%E3%80%8E%E8%8A%B1%E9%96%93%E4%BB%A4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"永遠の桃花〜三生三世〜","WOWOWプラス","WOWOWプラス 07-06 07:00, 07-07 07:00, 07-08 06:45, 07-09 06:45, 07-10 07:00, 07-13 06:45, 07-14 07:05, 07-15 07:05, 07-16 07:05, 07-17 07:00, 07-21 07:10, 07-22 07:00, 07-23 07:00","https://poupe.hatenadiary.jp/entry/2025/05/06/%E3%80%8E%E6%B0%B8%E9%81%A0%E3%81%AE%E6%A1%83%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆癒やしの恋人〜ロマンスの処方箋〜　▼レオ・ロー","ホームドラマチャンネル","ホームドラマチャンネル 07-06 07:00, 07-07 07:00, 07-08 07:00, 07-09 07:00, 07-13 07:00, 07-14 07:00, 07-15 07:00, 07-16 07:00, 07-20 07:00, 07-21 07:00, 07-22 07:00, 07-23 07:00","https://poupe.hatenadiary.jp/entry/2023/11/04/%E3%80%8E%E6%B2%BB%E6%84%88%E7%B3%BB%E6%81%8B%E4%BA%BA%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆無憂渡〜瞳に映った真実の愛〜　▼アレン・レン","衛星劇場","衛星劇場 07-06 07:30, 07-07 07:30, 07-08 07:30, 07-09 07:30, 07-10 07:30, 07-13 07:30, 07-14 07:30, 07-15 07:30, 07-16 07:30, 07-17 07:30, 07-20 07:30, 07-21 07:30, 07-22 07:30","https://poupe.hatenadiary.jp/entry/2025/04/12/%E3%80%8E%E7%84%A1%E6%86%82%E6%B8%A1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　武則天‐The Empress‐","BS11","BS11 07-06 10:00, 07-07 10:00, 07-08 10:00, 07-09 10:00, 07-10 10:00, 07-13 10:00","https://tvguide.myjcom.jp/detail/?eid=3_1842996"
"長楽曲〜白い愛、黒い罪〜","J:COM","J:COM 07-06 10:00, 07-07 10:00, 07-08 10:00, 07-09 10:00, 07-10 10:00, 07-13 10:00","https://poupe.hatenadiary.jp/entry/2024/08/26/%E3%80%8E%E9%95%B7%E6%A5%BD%E6%9B%B2%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"ウー・ジンイエン×シュー・カイ「尚食（しょうしょく)」","WOWOWプライム","WOWOWプライム 07-06 11:00, 07-07 11:00, 07-08 11:00, 07-09 11:00, 07-13 11:00","https://poupe.hatenadiary.jp/entry/2023/10/08/%E3%80%8E%E5%B0%9A%E9%A3%9F%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"尚食","WOWOWプラス","WOWOWプラス 07-06 12:00, 07-07 12:00, 07-08 12:00, 07-09 12:00, 07-10 12:00, 07-13 12:00, 07-14 12:00, 07-15 12:00, 07-16 12:00, 07-17 12:00, 07-21 12:00, 07-22 12:00, 07-23 12:00","https://poupe.hatenadiary.jp/entry/2023/10/08/%E3%80%8E%E5%B0%9A%E9%A3%9F%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"折腰","チャンネル銀河","チャンネル銀河 07-06 13:00, 07-07 13:00, 07-08 13:00, 07-09 13:00, 07-10 13:00, 07-13 13:00, 07-14 13:00, 07-15 13:00, 07-16 13:00, 07-17 13:00, 07-20 13:00, 07-21 13:00, 07-22 13:00, 07-23 13:00, 07-24 13:00, 07-27 13:00, 07-28 13:00, 07-29 13:00, 07-30 13:00, 07-31 13:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"時代劇　孤高の花〜General&I〜","BS11","BS11 07-06 13:00, 07-07 13:00, 07-08 13:00, 07-09 13:00, 07-10 13:00, 07-13 13:00","https://poupe.hatenadiary.jp/entry/2025/08/14/%E3%80%8E%E5%AD%A4%E9%AB%98%E3%81%AE%E8%8A%B1%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「明蘭〜才媛の春〜」","日テレプラス","日テレプラス 07-06 14:30, 07-07 14:30, 07-08 14:30, 07-09 14:30, 07-10 14:30, 07-13 14:30, 07-14 14:30, 07-15 14:30, 07-16 14:30, 07-17 14:30, 07-20 14:30, 07-21 14:30, 07-22 14:30, 07-23 14:30, 07-24 14:30, 07-27 14:30, 07-28 14:30, 07-29 14:30, 07-30 14:30, 07-31 14:30, 08-03 14:30, 08-04 14:30, 08-05 14:30","https://poupe.hatenadiary.jp/entry/2022/04/24/%E3%80%8E%E6%98%8E%E8%98%AD_%E3%80%9C%E6%89%8D%E5%AA%9B%E3%81%AE%E6%98%A5%E3%80%9C%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
