Title,Channel,Schedule,URL
"塵縁＜じんえん＞〜Destiny　Lovers〜","BS12","BS12 01-15 05:30, 01-16 05:30, 01-19 05:30","https://bangumi.org/tv_events/AlIADeO_YAE?from=search"
"塵縁＜じんえん＞〜Ｄｅｓｔｉｎｙ　Ｌｏｖｅｒｓ〜","BS12","BS12 01-15 05:30, 01-16 05:30, 01-19 05:30, 01-20 05:30, 01-21 05:30, 01-22 05:30, 01-23 05:30","https://tvguide.myjcom.jp/detail/?eid=120_17069270"
"劉皇后の仰せのままに","J:COM","J:COM 01-15 05:30","https://poupe.hatenadiary.jp/entry/2024/03/09/%E3%80%8E%E5%8A%89%E7%9A%87%E5%90%8E%E3%81%AE%E4%BB%B0%E3%81%9B%E3%81%AE%E3%81%BE%E3%81%BE%E3%81%AB%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC"
"瓔珞〜紫禁城に燃ゆる逆襲の王妃〜（全)","WOWOWプラス","WOWOWプラス 01-15 06:00, 01-15 07:00, 01-16 06:15, 01-16 07:15, 01-19 06:00, 01-19 07:00, 01-20 06:00, 01-20 07:00, 01-21 06:00, 01-21 07:00, 01-22 06:00, 01-22 07:00, 01-23 05:45, 01-23 06:45, 01-26 06:00, 01-26 07:00","https://poupe.hatenadiary.jp/entry/2023/03/20/%E7%93%94%E7%8F%9E_%E3%80%9C%E7%B4%AB%E7%A6%81%E5%9F%8E%E3%81%AB%E7%87%83%E3%82%86%E3%82%8B%E9%80%86%E8%A5%B2%E3%81%AE%E7%8E%8B%E5%A6%83%E3%80%9C_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98"
"🈚🈟錦嚢風月譚（きんのうふうげつたん）　清光が照らす真実","WOWOWプライム","WOWOWプライム 01-15 06:30","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚（きんのうふうげつたん） 清光が照らす真実","WOWOWプライム","WOWOWプライム 01-15 06:30, 01-19 04:00","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"雲之羽 〜揺らめく愛、刹那の二人〜","BS12","BS12 01-15 07:00, 01-16 07:00, 01-19 07:00, 01-20 07:00, 01-21 07:00, 01-22 07:00, 01-23 07:00","https://poupe.hatenadiary.jp/entry/2023/09/02/%E3%80%8E%E9%9B%B2%E4%B9%8B%E7%BE%BD%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"掌心〜宮廷に響く復讐の鈴音〜","チャンネル銀河","チャンネル銀河 01-15 07:00, 01-16 07:00, 01-19 07:00, 01-20 07:00, 01-21 07:00, 01-22 07:00, 01-23 07:00, 01-26 07:00, 01-27 07:00, 01-28 07:00, 01-29 07:00, 01-30 07:00, 02-02 07:00, 02-03 07:00, 02-04 07:00, 02-05 07:00, 02-06 07:00, 02-09 07:00, 02-10 07:00, 02-11 07:00, 02-12 07:00, 02-13 07:00","https://poupe.hatenadiary.jp/entry/2025/02/07/%E3%80%8E%E6%8E%8C%E5%BF%83%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚（きんのうふうげつたん）　清光が照らす真実","WOWOWプライム","WOWOWプライム 01-15 07:20, 01-19 04:50, 01-19 05:40, 01-19 06:30","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"錦嚢風月譚","WOWOWプライム","WOWOWプライム 01-15 07:20, 01-19 04:50, 01-19 05:40, 01-22 07:30","https://poupe.hatenadiary.jp/entry/2025/01/14/%E3%80%8E%E9%8C%A6%E5%9B%8A%E5%A6%99%E9%8C%84%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
