Title,Channel,Schedule,URL
"華◆夜明けの恋人たち〜Love in the Wind〜▼ゴン・ジュン","ホームドラマチャンネル","ホームドラマチャンネル 04-05 05:40, 04-12 04:00, 04-12 04:50, 04-12 05:40, 04-19 04:00, 04-19 04:50, 04-19 05:40","https://tvguide.myjcom.jp/detail/?eid=120_17574038"
"鳳凰の飛翔","チャンネル銀河","チャンネル銀河 04-05 06:00, 04-12 04:00, 04-12 05:00, 04-12 06:00, 04-19 04:00, 04-19 05:00, 04-19 06:00, 04-26 04:00, 04-26 05:00, 04-26 06:00","https://tvguide.myjcom.jp/detail/?eid=120_17478993"
"中国「唐朝詭事録 第二季−To the West−」","チャンネル銀河","チャンネル銀河 04-05 21:00","https://poupe.hatenadiary.jp/entry/2024/01/14/%E3%80%8E%E5%94%90%E6%9C%9D%E8%A9%AD%E4%BA%8B%E9%8C%B2%E3%80%8F_%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆運命の恋人〜ワケあり彼氏は期限付き!?〜","衛星劇場","衛星劇場 04-05 22:00, 04-05 22:40, 04-05 23:20, 04-11 06:00, 04-11 06:40, 04-11 07:20, 04-12 22:00, 04-12 22:40, 04-12 23:20, 04-18 06:00, 04-18 06:40, 04-18 07:20, 04-19 22:00, 04-19 22:40, 04-19 23:20, 04-25 06:00, 04-25 06:40, 04-25 07:20, 04-26 22:00, 04-26 22:40, 04-26 23:20","https://tvguide.myjcom.jp/detail/?eid=120_17479262"
"南城宴〜乱世に咲く宮廷の恋〜","アジアドラマチックTV","アジアドラマチックTV 04-06 02:15, 04-06 03:05, 04-06 03:55, 04-06 17:30, 04-07 17:30, 04-08 17:30, 04-13 02:15, 04-13 03:05, 04-13 03:55, 04-13 17:30, 04-14 17:30, 04-15 17:30, 04-20 02:15, 04-20 03:05, 04-20 03:55, 04-20 17:30, 04-21 17:30, 04-22 17:30, 04-27 02:15, 04-27 03:05, 04-27 03:55, 04-27 17:30, 04-28 17:30, 04-29 17:30, 05-04 02:15, 05-04 03:05, 05-04 03:55, 05-04 17:30, 05-05 17:30","https://poupe.hatenadiary.jp/entry/2024/05/26/%E3%80%8E%E5%8D%97%E5%9F%8E%E5%AE%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"中国ドラマ「七時吉祥〜エンドレス・ラブ〜」","日テレプラス","日テレプラス 04-06 04:00, 04-07 04:00, 04-08 04:00, 04-09 04:00, 04-10 04:00, 04-13 04:00, 04-14 04:00, 04-15 04:00, 04-16 04:00, 04-17 04:00, 04-20 04:00, 04-21 04:00, 04-22 04:00, 04-23 04:00, 04-24 04:00, 04-27 04:00, 04-28 04:00, 04-29 04:00, 04-30 04:00, 05-01 04:00, 05-05 04:00","https://poupe.hatenadiary.jp/entry/2023/08/11/%E3%80%8E%E4%B8%83%E6%99%82%E5%90%89%E7%A5%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"華◆命書執筆〜運命を書き換える恋と覚醒〜","ホームドラマチャンネル","ホームドラマチャンネル 04-06 04:00, 04-06 04:21","https://tvguide.myjcom.jp/detail/?eid=120_17574056"
"華◆玉骨遥（ぎょっこつよう）［字］シャオ・ジャン主演！","LaLa TV","LaLa TV 04-06 04:30, 04-06 05:30, 04-07 04:30, 04-07 05:30, 04-09 04:30, 04-09 05:30, 04-10 04:30, 04-10 05:30, 04-13 04:30, 04-13 05:30, 04-14 04:30, 04-14 05:30, 04-15 04:30, 04-15 05:30, 04-16 04:30, 04-16 05:30, 04-17 04:30, 04-17 05:30, 04-20 04:30, 04-20 05:30, 04-21 04:30, 04-21 05:30, 04-23 04:30, 04-23 05:30, 04-24 04:30, 04-24 05:30, 04-27 04:30, 04-27 05:30, 04-28 04:30, 04-28 05:30, 04-29 04:30, 04-29 05:30, 04-30 04:30, 04-30 05:30","https://poupe.hatenadiary.jp/entry/2023/07/03/%E3%80%8E%E7%8E%89%E9%AA%A8%E9%81%A5%E3%80%8F_%E5%85%A8%E8%A9%B1_%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"度華年 The Princess Royal◆チャオ・ジンマイ","アジアドラマチックTV","アジアドラマチックTV 04-06 05:00, 04-07 05:00, 04-08 05:00, 04-09 05:00, 04-10 05:00, 04-13 05:00, 04-14 05:00, 04-15 05:00, 04-16 05:00, 04-17 05:00, 04-20 05:00, 04-21 05:00, 04-22 05:00, 04-23 05:00, 04-24 05:00, 04-27 05:00, 04-28 05:00, 04-29 05:00, 04-30 05:00, 05-01 05:00, 05-04 05:00, 05-05 05:00","https://poupe.hatenadiary.jp/entry/2024/06/26/%E3%80%8E%E5%BA%A6%E8%8F%AF%E5%B9%B4%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"花劫恋記〜復讐に咲く愛〜　▼ジャン・チューハン","ホームドラマチャンネル","ホームドラマチャンネル 04-06 05:00, 04-06 05:16, 04-06 05:31, 04-13 04:00, 04-13 04:16, 04-13 04:39, 04-13 04:55, 04-13 05:13, 04-13 05:28, 04-20 04:00, 04-20 04:21, 04-20 04:38, 04-20 04:55, 04-20 05:15, 04-20 05:29, 04-27 04:00, 04-27 04:19, 04-27 04:35, 04-27 04:55, 04-27 05:14, 04-27 05:32","https://tvguide.myjcom.jp/detail/?eid=120_17574058"
"浮図縁〜乱世に咲く真実の愛〜「紅の装い」","BS12","BS12 04-06 05:30","https://poupe.hatenadiary.jp/entry/2025/02/19/%E3%80%8E%E6%B5%AE%E5%9B%B3%E7%B8%81%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"独孤伽羅〜皇后の願い〜　屈辱の敗北","J:COM","J:COM 04-06 05:30","https://tvguide.myjcom.jp/detail/?eid=3_1775107"
"宮廷女官 若曦","WOWOWプラス","WOWOWプラス 04-06 06:45, 04-07 07:15","https://poupe.hatenadiary.jp/entry/2024/11/24/%E3%80%8E%E7%B6%9A%E3%83%BB%E5%AE%AE%E5%BB%B7%E5%A5%B3%E5%AE%98%E8%8B%A5%E6%9B%A6%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
"折腰（せつよう）","チャンネル銀河","チャンネル銀河 04-06 07:00, 04-07 07:00","https://poupe.hatenadiary.jp/entry/2025/05/13/%E3%80%8E%E6%8A%98%E8%85%B0%E3%80%8F%E5%85%A8%E8%A9%B1%E3%81%82%E3%82%89%E3%81%99%E3%81%98%E3%83%8D%E3%82%BF%E3%83%90%E3%83%AC%E6%84%9F%E6%83%B3"
